iter	Passed	Remaining
162	26133	294520
163	26292	294352
164	26440	294051
165	26589	293760
166	26742	293526
167	26892	293256
168	27056	293137
169	27214	292954
170	27381	292874
171	27546	292758
172	27703	292569
173	27867	292443
174	28034	292360
175	28201	292270
176	28356	292051
177	28505	291783
178	28618	291139
179	28766	290862
180	28938	290823
181	29097	290657
182	29257	290499
183	29409	290255
184	29573	290139
185	29737	290018
186	29908	289972
187	30060	289732
188	30215	289528
189	30363	289251
190	30514	289012
191	30663	288752
192	30815	288516
193	30965	288269
194	31114	288005
195	31266	287780
196	31429	287648
197	31584	287450
198	31734	287208
199	31886	286976
200	32046	286822
201	32204	286655
202	32367	286526
203	32519	286302
204	32672	286083
205	32822	285841
206	32922	285168
207	33078	284987
208	33227	284739
209	33368	284423
210	33516	284175
211	33678	284040
212	33840	283906
213	34011	283850
214	34175	283735
215	34339	283621
216	34516	283605
217	34700	283654
218	34860	283501
219	35025	283389
220	35207	283411
221	35364	283233
222	35519	283040
223	35675	282854
224	35839	282737
225	35994	282544
226	36155	282398
227	36312	282218
228	36463	281991
229	36617	281793
230	36779	281655
231	36930	281436
232	37086	281253
233	37261	281215
234	37424	281085
235	37581	280905
236	37746	280792
237	37923	280758
238	38081	280590
239	38238	280412
240	38412	280366
241	38571	280203
242	38741	280115
243	38897	279937
244	39053	279753
245	39213	279596
246	39382	279504
247	39550	279404
248	39718	279302
249	39876	279137
250	40027	278914
251	40180	278711
252	40339	278552
253	40496	278373
254	40661	278249
255	40832	278168
256	40985	277968
257	41145	277810
258	41306	277662
259	41474	277561
260	41634	277404
261	41791	277226
262	41944	277027
263	42124	277001
264	42290	276879
265	42448	276710
266	42605	276537
267	42759	276338
268	42925	276221
269	43093	276116
270	43250	275940
271	43407	275763
272	43565	275596
273	43726	275447
274	43887	275296
275	44044	275119
276	44202	274949
277	44362	274791
278	44518	274613
279	44683	274482
280	44843	274325
281	45002	274164
282	45164	274018
283	45323	273854
284	45490	273739
285	45650	273584
286	45818	273472
287	45980	273328
288	46135	273139
289	46302	273022
290	46455	272827
291	46616	272675
292	46771	272488
293	46948	272426
294	47108	272270
295	47277	272167
296	47438	272013
297	47598	271852
298	47784	271844
299	47947	271702
300	48120	271615
301	48276	271434
302	48447	271339
303	48610	271193
304	48767	271020
305	48938	270922
306	49105	270799
307	49270	270669
308	49429	270501
309	49597	270388
310	49752	270200
311	49912	270041
312	50069	269864
313	50211	269608
314	50373	269458
315	50544	269357
316	50702	269185
317	50858	269007
318	51022	268866
319	51181	268702
320	51344	268559
321	51511	268434
322	51680	268322
323	51842	268174
324	51993	267964
325	52175	267917
326	52334	267753
327	52499	267618
328	52663	267478
329	52844	267424
330	53013	267311
331	53201	267290
332	53353	267089
333	53510	266909
334	53676	266777
335	53836	266616
336	53994	266445
337	54159	266309
338	54315	266128
339	54461	265901
340	54627	265768
341	54788	265612
342	54943	265426
343	55111	265304
344	55266	265117
345	55421	264935
346	55619	264953
347	55783	264812
348	55943	264648
349	56104	264492
350	56270	264361
351	56435	264219
352	56604	264100
353	56774	263986
354	56925	263780
355	57081	263600
356	57214	263314
357	57348	263033
358	57494	262808
359	57637	262569
360	57801	262430
361	57955	262238
362	58135	262168
363	58279	261935
364	58451	261828
365	58597	261605
366	58741	261376
367	58895	261187
368	59045	260984
369	59193	260773
370	59340	260556
371	59502	260403
372	59658	260225
373	59804	260006
374	59951	259789
375	60097	259569
376	60247	259368
377	60390	259137
378	60571	259065
379	60738	258939
380	60892	258754
381	61038	258534
382	61197	258372
383	61340	258139
384	61481	257904
385	61633	257712
386	61794	257556
387	61943	257351
388	62095	257161
389	62245	256963
390	62392	256752
391	62540	256542
392	62708	256418
393	62860	256228
394	63011	256035
395	63158	255825
396	63306	255616
397	63489	255553
398	63629	255313
399	63770	255083
400	63920	254884
401	64092	254777
402	64268	254680
403	64408	254446
404	64564	254272
405	64708	254052
406	64860	253864
407	65032	253754
408	65185	253569
409	65331	253358
410	65485	253178
411	65641	253006
412	65792	252815
413	65947	252640
414	66092	252424
415	66228	252179
416	66372	251960
417	66520	251758
418	66671	251569
419	66827	251398
420	66975	251197
421	67118	250980
422	67266	250779
423	67426	250622
424	67585	250462
425	67737	250279
426	67888	250091
427	68050	249942
428	68200	249748
429	68337	249511
430	68492	249336
431	68636	249124
432	68783	248922
433	68939	248753
434	69082	248536
435	69239	248372
436	69392	248194
437	69543	248007
438	69694	247821
439	69872	247730
440	70037	247593
441	70178	247371
442	70326	247174
443	70458	246923
444	70621	246779
445	70772	246593
446	70920	246395
447	71078	246237
448	71232	246062
449	71382	245873
450	71540	245711
451	71697	245548
452	71858	245398
453	72002	245190
454	72149	244992
455	72301	244809
456	72452	244625
457	72606	244453
458	72758	244273
459	72905	244075
460	73054	243885
461	73198	243679
462	73338	243459
463	73491	243280
464	73631	243064
465	73783	242883
466	73918	242650
467	74053	242414
468	74200	242218
469	74336	241988
470	74484	241797
471	74620	241568
472	74762	241356
473	74912	241175
474	75050	240950
475	75190	240735
476	75332	240526
477	75462	240279
478	75597	240049
479	75747	239865
480	75882	239638
481	76019	239413
482	76156	239191
483	76292	238967
484	76431	238748
485	76568	238527
486	76705	238308
487	76842	238084
488	76981	237870
489	77115	237640
490	77250	237415
491	77412	237271
492	77549	237053
493	77700	236875
494	77842	236673
495	77991	236491
496	78133	236287
497	78289	236127
498	78439	235948
499	78589	235767
500	78734	235576
501	78882	235389
502	79028	235199
503	79188	235051
504	79334	234861
505	79488	234694
506	79631	234496
507	79797	234365
508	79945	234181
509	80101	234022
510	80296	233975
511	80453	233817
512	80603	233639
513	80751	233457
514	80896	233264
515	81051	233101
516	81202	232926
517	81356	232761
518	81505	232581
519	81659	232415
520	81806	232230
521	81956	232052
522	82092	231837
523	82243	231662
524	82401	231508
525	82558	231351
526	82709	231178
527	82857	230995
528	83014	230839
529	83166	230669
530	83327	230524
531	83482	230362
532	83629	230176
533	83780	230003
534	83931	229829
535	84072	229629
536	84221	229453
537	84365	229261
538	84521	229103
539	84660	228896
540	84817	228739
541	84971	228576
542	85130	228426
543	85288	228272
544	85444	228113
545	85594	227939
546	85740	227751
547	85898	227600
548	86042	227409
549	86197	227247
550	86348	227076
551	86491	226884
552	86641	226709
553	86797	226551
554	86946	226374
555	87100	226210
556	87258	226056
557	87410	225888
558	87564	225724
559	87710	225540
560	87846	225332
561	87998	225163
562	88148	224990
563	88299	224819
564	88443	224631
565	88603	224484
566	88758	224321
567	88903	224137
568	89054	223966
569	89203	223790
570	89349	223608
571	89495	223425
572	89640	223241
573	89805	223104
574	89960	222944
575	90101	222752
576	90262	222605
577	90420	222452
578	90569	222278
579	90716	222099
580	90867	221930
581	91055	221850
582	91207	221683
583	91361	221520
584	91506	221335
585	91658	221169
586	91804	220987
587	91949	220804
588	92093	220618
589	92249	220460
590	92400	220292
591	92559	220140
592	92707	219965
593	92862	219806
594	93050	219723
595	93191	219532
596	93341	219361
597	93481	219165
598	93631	218995
599	93818	218909
600	93956	218710
601	94109	218545
602	94270	218401
603	94425	218240
604	94573	218066
605	94719	217886
606	94883	217748
607	95033	217577
608	95187	217416
609	95334	217238
610	95475	217047
611	95630	216886
612	95786	216730
613	95934	216556
614	96083	216383
615	96237	216222
616	96388	216053
617	96545	215899
618	96713	215769
619	96874	215622
620	97045	215499
621	97193	215326
622	97324	215112
623	97471	214936
624	97620	214765
625	97770	214594
626	97914	214412
627	98057	214227
628	98204	214051
629	98370	213916
630	98519	213745
631	98667	213571
632	98812	213391
633	98960	213217
634	99102	213032
635	99246	212849
636	99394	212677
637	99534	212486
638	99723	212401
639	99877	212240
640	100033	212082
641	100187	211922
642	100341	211761
643	100490	211591
644	100640	211423
645	100790	211255
646	100942	211089
647	101090	210916
648	101243	210754
649	101395	210590
650	101548	210427
651	101688	210239
652	101828	210049
653	101977	209879
654	102125	209708
655	102289	209568
656	102440	209402
657	102593	209240
658	102739	209065
659	102878	208874
660	103023	208697
661	103182	208547
662	103333	208380
663	103490	208227
664	103642	208065
665	103784	207881
666	103958	207760
667	104111	207599
668	104261	207432
669	104414	207269
670	104560	207094
671	104719	206944
672	104875	206790
673	105033	206638
674	105193	206490
675	105343	206323
676	105491	206152
677	105636	205974
678	105786	205807
679	105949	205666
680	106104	205509
681	106281	205393
682	106431	205226
683	106579	205056
684	106731	204892
685	106868	204700
686	107014	204527
687	107159	204351
688	107314	204193
689	107455	204010
690	107600	203834
691	107741	203649
692	107889	203479
693	108042	203319
694	108196	203159
695	108341	202984
696	108490	202815
697	108639	202647
698	108792	202487
699	108932	202302
700	109078	202128
701	109238	201983
702	109386	201812
703	109537	201648
704	109689	201486
705	109828	201301
706	109978	201135
707	110128	200968
708	110278	200803
709	110436	200651
710	110591	200495
711	110743	200333
712	110895	200172
713	111053	200020
714	111213	199872
715	111363	199707
716	111507	199532
717	111649	199352
718	111788	199167
719	111938	199001
720	112083	198826
721	112226	198650
722	112363	198463
723	112514	198299
724	112665	198135
725	112812	197965
726	112952	197783
727	113107	197627
728	113252	197453
729	113400	197286
730	113540	197103
731	113682	196925
732	113834	196764
733	113986	196604
734	114135	196436
735	114283	196269
736	114434	196106
737	114577	195931
738	114720	195755
739	114874	195597
740	115024	195432
741	115171	195264
742	115310	195080
743	115472	194938
744	115632	194789
745	115780	194623
746	115929	194456
747	116094	194318
748	116258	194178
749	116407	194012
750	116555	193845
751	116695	193665
752	116879	193557
753	117028	193392
754	117179	193229
755	117317	193046
756	117459	192869
757	117623	192728
758	117777	192571
759	117934	192419
760	118102	192285
761	118255	192125
762	118408	191967
763	118561	191808
764	118705	191635
765	118862	191484
766	119013	191321
767	119177	191181
768	119332	191025
769	119483	190863
770	119630	190695
771	119785	190540
772	119938	190381
773	120094	190227
774	120258	190086
775	120417	189936
776	120562	189765
777	120709	189598
778	120862	189439
779	121012	189275
780	121164	189116
781	121316	188955
782	121470	188799
783	121608	188617
784	121754	188447
785	121905	188285
786	122058	188127
787	122218	187980
788	122374	187826
789	122520	187657
790	122658	187477
791	122806	187311
792	122959	187152
793	123108	186988
794	123274	186849
795	123403	186655
796	123582	186537
797	123725	186362
798	123874	186199
799	124024	186036
800	124187	185893
801	124332	185724
802	124486	185567
803	124638	185407
804	124790	185248
805	124938	185082
806	125078	184905
807	125231	184748
808	125382	184586
809	125532	184424
810	125678	184256
811	125825	184090
812	125972	183923
813	126114	183748
814	126256	183574
815	126394	183396
816	126546	183236
817	126701	183081
818	126854	182924
819	127006	182766
820	127144	182586
821	127284	182410
822	127434	182247
823	127593	182099
824	127770	181976
825	127921	181815
826	128069	181650
827	128217	181487
828	128377	181338
829	128521	181168
830	128653	180981
831	128806	180824
832	128942	180642
833	129089	180478
834	129238	180315
835	129385	180149
836	129526	179975
837	129670	179805
838	129822	179647
839	129973	179487
840	130114	179313
841	130257	179142
842	130406	178980
843	130541	178798
844	130691	178637
845	130835	178468
846	131004	178333
847	131149	178165
848	131300	178005
849	131461	177859
850	131623	177714
851	131768	177546
852	131913	177380
853	132067	177223
854	132212	177056
855	132348	176876
856	132481	176692
857	132623	176522
858	132760	176344
859	132896	176165
860	133031	175984
861	133170	175809
862	133301	175624
863	133434	175442
864	133581	175277
865	133716	175097
866	133847	174912
867	133980	174730
868	134157	174605
869	134292	174426
870	134425	174243
871	134561	174065
872	134696	173886
873	134838	173715
874	134971	173535
875	135104	173353
876	135237	173172
877	135396	173023
878	135539	172855
879	135688	172694
880	135848	172547
881	135999	172389
882	136151	172232
883	136299	172070
884	136459	171923
885	136609	171763
886	136761	171607
887	136902	171435
888	137034	171254
889	137183	171094
890	137324	170923
891	137465	170753
892	137605	170581
893	137747	170412
894	137899	170255
895	138051	170098
896	138210	169950
897	138356	169787
898	138479	169595
899	138633	169441
900	138786	169285
901	138932	169122
902	139089	168971
903	139234	168806
904	139405	168672
905	139560	168519
906	139716	168368
907	139854	168195
908	139996	168027
909	140144	167865
910	140288	167698
911	140431	167532
912	140573	167364
913	140717	167198
914	140859	167029
915	141000	166860
916	141156	166709
917	141304	166548
918	141467	166404
919	141614	166243
920	141764	166085
921	141912	165923
922	142053	165754
923	142202	165595
924	142353	165437
925	142497	165272
926	142648	165115
927	142790	164948
928	142935	164783
929	143083	164622
930	143232	164463
931	143417	164344
932	143622	164249
933	143720	164032
934	143838	163837
935	143937	163621
936	144099	163476
937	144178	163237
938	144273	163017
939	144362	162791
940	144460	162575
941	144541	162340
942	144614	162097
943	144705	161874
944	144783	161636
945	144868	161407
946	144966	161193
947	145064	160978
948	145150	160751
949	145243	160531
950	145356	160335
951	145451	160119
952	145538	159894
953	145628	159672
954	145719	159451
955	145845	159270
956	145932	159047
957	146026	158830
958	146109	158602
959	146210	158394
960	146298	158173
961	146393	157958
962	146482	157738
963	146594	157543
964	146672	157312
965	146761	157092
966	146857	156880
967	146952	156668
968	147053	156462
969	147155	156258
970	147264	156061
971	147380	155871
972	147480	155665
973	147575	155454
974	147693	155267
975	147806	155075
976	147910	154874
977	147950	154606
978	148047	154399
979	148150	154197
980	148271	154015
981	148381	153821
982	148471	153606
983	148588	153420
984	148704	153233
985	148791	153017
986	148888	152810
987	149004	152623
988	149108	152425
989	149209	152223
990	149308	152020
991	149399	151809
992	149495	151603
993	149589	151395
994	149694	151198
995	149804	151007
996	149956	150858
997	150043	150644
998	150137	150438
999	150229	150229
1000	150361	150061
1001	150454	149853
1002	150502	149602
1003	150592	149392
1004	150725	149225
1005	150823	149024
1006	150918	148820
1007	151026	148628
1008	151138	148442
1009	151235	148240
1010	151324	148031
1011	151417	147826
1012	151503	147614
1013	151594	147408
1014	151688	147205
1015	151791	147010
1016	151882	146804
1017	151969	146595
1018	152059	146388
1019	152195	146227
1020	152286	146021
1021	152374	145814
1022	152462	145607
1023	152585	145433
1024	152671	145223
1025	152764	145022
1026	152872	144834
1027	153002	144667
1028	153094	144465
1029	153184	144261
1030	153280	144062
1031	153381	143869
1032	153485	143678
1033	153576	143476
1034	153670	143277
1035	153792	143104
1036	153880	142899
1037	153966	142693
1038	154052	142487
1039	154174	142315
1040	154266	142114
1041	154357	141914
1042	154449	141714
1043	154561	141532
1044	154657	141337
1045	154745	141134
1046	154830	140929
1047	154948	140754
1048	155032	140548
1049	155127	140353
1050	155220	140156
1051	155312	139958
1052	155399	139755
1053	155496	139563
1054	155586	139364
1055	155680	139168
1056	155791	138989
1057	155889	138797
1058	155987	138606
1059	156072	138403
1060	156171	138214
1061	156264	138018
1062	156359	137826
1063	156461	137638
1064	156562	137451
1065	156657	137259
1066	156754	137068
1067	156857	136882
1068	156949	136688
1069	157065	136514
1070	157162	136324
1071	157247	136125
1072	157357	135946
1073	157441	135745
1074	157535	135554
1075	157629	135361
1076	157735	135180
1077	157828	134988
1078	157932	134806
1079	158039	134626
1080	158137	134438
1081	158232	134248
1082	158337	134067
1083	158436	133881
1084	158535	133695
1085	158627	133503
1086	158724	133317
1087	158825	133133
1088	158913	132938
1089	159016	132757
1090	159105	132563
1091	159195	132371
1092	159292	132184
1093	159383	131994
1094	159486	131813
1095	159584	131628
1096	159677	131439
1097	159770	131250
1098	159873	131069
1099	159968	130883
1100	160058	130692
1101	160141	130496
1102	160235	130309
1103	160337	130128
1104	160431	129942
1105	160539	129766
1106	160641	129586
1107	160731	129397
1108	160825	129211
1109	160872	128987
1110	160972	128806
1111	161076	128629
1112	161173	128446
1113	161268	128262
1114	161367	128081
1115	161519	127942
1116	161609	127753
1117	161704	127569
1118	161795	127383
1119	161923	127225
1120	162000	127027
1121	162114	126859
1122	162221	126685
1123	162352	126530
1124	162446	126347
1125	162549	126170
1126	162678	126014
1127	162773	125832
1128	162873	125653
1129	163014	125506
1130	163114	125328
1131	163233	125165
1132	163340	124991
1133	163443	124816
1134	163570	124659
1135	163654	124469
1136	163754	124291
1137	163866	124123
1138	163999	123971
1139	164098	123793
1140	164193	123612
1141	164291	123434
1142	164417	123277
1143	164528	123108
1144	164651	122949
1145	164762	122781
1146	164875	122614
1147	164977	122439
1148	165062	122252
1149	165164	122077
1150	165306	121933
1151	165421	121768
1152	165529	121598
1153	165676	121458
1154	165768	121276
1155	165866	121099
1156	165966	120924
1157	166077	120757
1158	166182	120586
1159	166310	120431
1160	166465	120296
1161	166551	120112
1162	166648	119935
1163	166748	119761
1164	166887	119614
1165	166996	119447
1166	167102	119277
1167	167233	119124
1168	167346	118960
1169	167445	118786
1170	167555	118619
1171	167692	118472
1172	167795	118300
1173	167898	118129
1174	168003	117960
1175	168132	117806
1176	168245	117643
1177	168338	117465
1178	168436	117291
1179	168568	117141
1180	168684	116979
1181	168786	116808
1182	168899	116645
1183	169053	116510
1184	169150	116335
1185	169246	116160
1186	169339	115983
1187	169435	115809
1188	169535	115637
1189	169628	115461
1190	169734	115294
1191	169841	115127
1192	169942	114956
1193	170042	114786
1194	170166	114630
1195	170257	114454
1196	170355	114282
1197	170453	114109
1198	170546	113934
1199	170659	113773
1200	170752	113598
1201	170853	113428
1202	170973	113271
1203	171075	113102
1204	171206	112953
1205	171306	112783
1206	171420	112623
1207	171531	112461
1208	171672	112318
1209	171769	112146
1210	171864	111974
1211	171964	111805
1212	172060	111633
1213	172186	111481
1214	172284	111311
1215	172394	111149
1216	172509	110989
1217	172648	110846
1218	172743	110675
1219	172841	110505
1220	172980	110361
1221	173077	110191
1222	173187	110029
1223	173294	109866
1224	173425	109718
1225	173533	109555
1226	173627	109383
1227	173714	109208
1228	173841	109057
1229	173929	108882
1230	174029	108715
1231	174132	108550
1232	174245	108391
1233	174342	108222
1234	174440	108054
1235	174542	107888
1236	174672	107740
1237	174771	107573
1238	174877	107410
1239	174979	107245
1240	175114	107100
1241	175210	106932
1242	175295	106756
1243	175389	106587
1244	175517	106438
1245	175615	106271
1246	175718	106107
1247	175830	105948
1248	175949	105794
1249	176044	105626
1250	176144	105461
1251	176241	105294
1252	176355	105137
1253	176453	104971
1254	176560	104810
1255	176665	104648
1256	176800	104504
1257	176902	104341
1258	177002	104177
1259	177092	104006
1260	177217	103857
1261	177317	103693
1262	177418	103529
1263	177519	103366
1264	177678	103235
1265	177772	103068
1266	177865	102901
1267	177958	102733
1268	178090	102588
1269	178183	102420
1270	178284	102257
1271	178395	102100
1272	178517	101950
1273	178626	101791
1274	178743	101638
1275	178849	101478
1276	178944	101313
1277	179049	101153
1278	179150	100990
1279	179253	100830
1280	179362	100672
1281	179473	100516
1282	179576	100355
1283	179682	100196
1284	179780	100033
1285	179888	99875
1286	179992	99716
1287	180094	99555
1288	180206	99400
1289	180325	99249
1290	180430	99090
1291	180524	98925
1292	180626	98764
1293	180722	98601
1294	180825	98441
1295	180926	98281
1296	181034	98124
1297	181131	97961
1298	181234	97802
1299	181337	97643
1300	181447	97487
1301	181553	97330
1302	181648	97167
1303	181751	97008
1304	181853	96849
1305	181958	96691
1306	182059	96531
1307	182158	96371
1308	182265	96214
1309	182357	96050
1310	182478	95902
1311	182572	95738
1312	182675	95581
1313	182777	95422
1314	182877	95263
1315	182990	95110
1316	183101	94956
1317	183204	94799
1318	183302	94639
1319	183406	94482
1320	183513	94326
1321	183631	94177
1322	183729	94017
1323	183822	93855
1324	183963	93717
1325	184061	93557
1326	184170	93403
1327	184261	93240
1328	184368	93085
1329	184468	92927
1330	184567	92768
1331	184669	92611
1332	184787	92462
1333	184882	92302
1334	184980	92144
1335	185078	91985
1336	185177	91826
1337	185276	91669
1338	185379	91513
1339	185482	91357
1340	185585	91201
1341	185688	91045
1342	185791	90889
1343	185891	90732
1344	185999	90579
1345	186098	90422
1346	186202	90267
1347	186304	90111
1348	186399	89952
1349	186536	89813
1350	186631	89655
1351	186730	89498
1352	186826	89339
1353	186922	89181
1354	187027	89027
1355	187126	88871
1356	187220	88712
1357	187309	88551
1358	187409	88395
1359	187505	88237
1360	187605	88082
1361	187707	87927
1362	187805	87771
1363	187906	87616
1364	188011	87463
1365	188111	87307
1366	188215	87154
1367	188312	86998
1368	188409	86841
1369	188522	86692
1370	188627	86540
1371	188724	86384
1372	188824	86229
1373	188960	86091
1374	189074	85943
1375	189211	85805
1376	189293	85642
1377	189387	85485
1378	189489	85332
1379	189638	85199
1380	189734	85043
1381	189826	84886
1382	189966	84750
1383	190095	84608
1384	190187	84451
1385	190269	84289
1386	190365	84134
1387	190470	83982
1388	190557	83823
1389	190659	83670
1390	190736	83507
1391	190838	83354
1392	190940	83202
1393	191011	83036
1394	191078	82869
1395	191152	82705
1396	191222	82538
1397	191320	82385
1398	191408	82227
1399	191474	82060
1400	191543	81894
1401	191609	81727
1402	191692	81568
1403	191775	81408
1404	191871	81255
1405	191992	81112
1406	192127	80974
1407	192262	80837
1408	192345	80678
1409	192446	80527
1410	192532	80369
1411	192629	80216
1412	192719	80061
1413	192822	79911
1414	192926	79760
1415	193033	79612
1416	193115	79454
1417	193216	79303
1418	193353	79167
1419	193454	79016
1420	193552	78864
1421	193685	78727
1422	193786	78576
1423	193922	78440
1424	194004	78282
1425	194100	78130
1426	194222	77988
1427	194311	77833
1428	194421	77686
1429	194547	77546
1430	194621	77386
1431	194751	77247
1432	194845	77095
1433	194942	76943
1434	195050	76796
1435	195158	76650
1436	195268	76503
1437	195381	76359
1438	195496	76215
1439	195617	76073
1440	195727	75927
1441	195830	75779
1442	195947	75635
1443	196052	75488
1444	196160	75341
1445	196269	75196
1446	196380	75050
1447	196485	74903
1448	196594	74757
1449	196694	74608
1450	196803	74462
1451	196911	74316
1452	197037	74177
1453	197151	74033
1454	197259	73887
1455	197372	73743
1456	197475	73595
1457	197587	73451
1458	197698	73307
1459	197823	73167
1460	197925	73019
1461	198035	72874
1462	198129	72724
1463	198229	72575
1464	198363	72439
1465	198456	72289
1466	198550	72138
1467	198648	71989
1468	198744	71840
1469	198842	71691
1470	198931	71539
1471	199016	71386
1472	199107	71235
1473	199149	71066
1474	199288	70933
1475	199380	70782
1476	199481	70635
1477	199584	70489
1478	199680	70340
1479	199787	70195
1480	199890	70049
1481	199982	69899
1482	200073	69749
1483	200183	69605
1484	200283	69458
1485	200350	69300
1486	200449	69153
1487	200544	69004
1488	200680	68870
1489	200784	68724
1490	200872	68574
1491	200983	68431
1492	201073	68281
1493	201160	68130
1494	201282	67991
1495	201358	67837
1496	201447	67687
1497	201557	67544
1498	201647	67395
1499	201738	67246
1500	201832	67098
1501	201978	66967
1502	202127	66837
1503	202213	66687
1504	202307	66539
1505	202442	66405
1506	202541	66259
1507	202661	66120
1508	202769	65977
1509	202850	65825
1510	202944	65678
1511	203084	65545
1512	203183	65400
1513	203300	65260
1514	203397	65114
1515	203480	64963
1516	203579	64817
1517	203684	64674
1518	203826	64542
1519	203932	64399
1520	204015	64249
1521	204093	64097
1522	204203	63955
1523	204344	63824
1524	204426	63673
1525	204551	63536
1526	204658	63394
1527	204774	63254
1528	204891	63115
1529	204965	62963
1530	205054	62815
1531	205148	62669
1532	205274	62532
1533	205374	62388
1534	205491	62249
1535	205597	62107
1536	205700	61964
1537	205803	61821
1538	205908	61678
1539	206013	61536
1540	206123	61395
1541	206223	61251
1542	206324	61108
1543	206424	60964
1544	206518	60819
1545	206615	60674
1546	206733	60536
1547	206844	60396
1548	206959	60257
1549	207061	60114
1550	207174	59975
1551	207275	59832
1552	207391	59693
1553	207532	59562
1554	207647	59423
1555	207781	59289
1556	207902	59152
1557	208019	59014
1558	208094	58864
1559	208192	58720
1560	208293	58578
1561	208394	58435
1562	208524	58301
1563	208654	58167
1564	208733	58018
1565	208865	57884
1566	208965	57742
1567	209048	57595
1568	209151	57453
1569	209256	57312
1570	209379	57176
1571	209503	57040
1572	209618	56902
1573	209714	56758
1574	209831	56621
1575	209957	56486
1576	210064	56345
1577	210168	56204
1578	210263	56061
1579	210370	55921
1580	210469	55779
1581	210612	55648
1582	210728	55511
1583	210838	55371
1584	210936	55229
1585	211033	55086
1586	211160	54952
1587	211258	54810
1588	211362	54669
1589	211462	54527
1590	211556	54385
1591	211636	54238
1592	211730	54095
1593	211824	53952
1594	211946	53817
1595	212049	53676
1596	212144	53534
1597	212247	53393
1598	212337	53250
1599	212437	53109
1600	212525	52965
1601	212614	52821
1602	212714	52681
1603	212813	52540
1604	212912	52398
1605	213003	52256
1606	213106	52116
1607	213195	51973
1608	213280	51828
1609	213383	51689
1610	213477	51547
1611	213568	51404
1612	213663	51263
1613	213758	51121
1614	213850	50979
1615	213962	50842
1616	214044	50698
1617	214153	50560
1618	214263	50422
1619	214366	50283
1620	214463	50142
1621	214568	50004
1622	214671	49865
1623	214775	49726
1624	214888	49589
1625	214990	49450
1626	215095	49312
1627	215199	49173
1628	215285	49030
1629	215385	48891
1630	215493	48753
1631	215599	48615
1632	215705	48477
1633	215796	48336
1634	215904	48198
1635	216010	48061
1636	216099	47919
1637	216191	47778
1638	216273	47635
1639	216377	47497
1640	216476	47358
1641	216567	47217
