iter	Passed	Remaining
299	29573	167583
300	29664	167441
301	29751	167279
302	29844	167148
303	29934	167003
304	30038	166933
305	30138	166842
306	30233	166729
307	30326	166597
308	30437	166568
309	30536	166472
310	30639	166396
311	30740	166312
312	30834	166192
313	30936	166110
314	31034	166012
315	31147	165990
316	31257	165952
317	31356	165854
318	31445	165705
319	31552	165650
320	31665	165629
321	31760	165510
322	31852	165377
323	31948	165265
324	32037	165114
325	32132	164999
326	32232	164907
327	32327	164790
328	32428	164703
329	32522	164583
330	32609	164428
331	32711	164347
332	32837	164384
333	32928	164250
334	33029	164162
335	33139	164121
336	33244	164054
337	33338	163931
338	33444	163867
339	33548	163794
340	33651	163715
341	33753	163633
342	33857	163564
343	33961	163489
344	34061	163394
345	34164	163320
346	34277	163288
347	34368	163149
348	34465	163045
349	34559	162925
350	34662	162843
351	34764	162759
352	34863	162662
353	34960	162555
354	35060	162465
355	35157	162357
356	35258	162269
357	35349	162134
358	35441	162003
359	35533	161874
360	35648	161848
361	35741	161725
362	35838	161620
363	35932	161500
364	36039	161437
365	36132	161314
366	36232	161218
367	36323	161086
368	36414	160952
369	36506	160824
370	36610	160750
371	36704	160630
372	36798	160510
373	36896	160409
374	36987	160279
375	37083	160170
376	37167	160008
377	37254	159857
378	37346	159734
379	37427	159561
380	37520	159438
381	37607	159290
382	37691	159132
383	37766	158934
384	37846	158759
385	37928	158590
386	38013	158438
387	38091	158258
388	38170	158080
389	38253	157919
390	38332	157741
391	38415	157582
392	38505	157452
393	38592	157306
394	38683	157183
395	38763	157010
396	38842	156837
397	38943	156750
398	39045	156672
399	39101	156405
400	39174	156210
401	39245	156006
402	39312	155785
403	39374	155550
404	39439	155322
405	39503	155095
406	39577	154907
407	39673	154803
408	39771	154709
409	39872	154626
410	39975	154552
411	40074	154461
412	40165	154338
413	40249	154191
414	40394	154276
415	40488	154165
416	40562	153980
417	40649	153844
418	40715	153630
419	40819	153559
420	40903	153412
421	41003	153327
422	41094	153207
423	41223	153225
424	41322	153138
425	41405	152984
426	41477	152797
427	41551	152613
428	41626	152436
429	41700	152255
430	41759	152021
431	41846	151888
432	41909	151669
433	41981	151482
434	42082	151399
435	42186	151328
436	42271	151191
437	42354	151045
438	42454	150960
439	42542	150833
440	42655	150791
441	42762	150732
442	42856	150628
443	42945	150501
444	43030	150364
445	43163	150393
446	43250	150263
447	43335	150127
448	43425	150006
449	43489	149798
450	43559	149609
451	43668	149553
452	43731	149344
453	43806	149174
454	43885	149016
455	43982	148921
456	44068	148790
457	44152	148654
458	44232	148502
459	44344	148456
460	44430	148327
461	44530	148241
462	44625	148141
463	44733	148082
464	44826	147975
465	44934	147917
466	45042	147859
467	45138	147761
468	45230	147648
469	45315	147514
470	45420	147447
471	45510	147330
472	45620	147278
473	45722	147198
474	45818	147102
475	45906	146979
476	45993	146849
477	46104	146800
478	46188	146664
479	46271	146526
480	46356	146395
481	46460	146322
482	46547	146196
483	46652	146127
484	46744	146015
485	46849	145945
486	46943	145843
487	47042	145755
488	47134	145644
489	47222	145522
490	47314	145414
491	47398	145277
492	47483	145147
493	47579	145051
494	47662	144912
495	47756	144809
496	47866	144755
497	47955	144636
498	48054	144549
499	48153	144460
500	48263	144403
501	48346	144268
502	48433	144143
503	48539	144077
504	48606	143894
505	48687	143754
506	48768	143611
507	48858	143496
508	48949	143387
509	49042	143282
510	49156	143237
511	49239	143103
512	49329	142988
513	49407	142840
514	49497	142725
515	49578	142587
516	49661	142453
517	49753	142345
518	49877	142329
519	49964	142207
520	50068	142133
521	50167	142045
522	50271	141972
523	50369	141880
524	50482	141831
525	50578	141734
526	50668	141621
527	50751	141488
528	50812	141294
529	50862	141072
530	50915	140857
531	50968	140641
532	51023	140435
533	51073	140213
534	51141	140041
535	51193	139825
536	51276	139697
537	51420	139732
538	51536	139694
539	51666	139692
540	51791	139674
541	51860	139505
542	51915	139300
543	51985	139138
544	52048	138954
545	52119	138795
546	52204	138670
547	52296	138567
548	52380	138441
549	52455	138291
550	52537	138162
551	52637	138078
552	52714	137935
553	52773	137743
554	52841	137577
555	52950	137519
556	53017	137351
557	53092	137202
558	53184	137099
559	53265	136968
560	53356	136863
561	53446	136754
562	53553	136688
563	53619	136520
564	53681	136341
565	53744	136164
566	53851	136101
567	53925	135952
568	54003	135814
569	54082	135679
570	54184	135604
571	54259	135459
572	54350	135354
573	54435	135235
574	54503	135072
575	54569	134907
576	54630	134729
577	54712	134604
578	54785	134455
579	54851	134291
580	54926	134148
581	54993	133988
582	55067	133844
583	55140	133696
584	55207	133537
585	55287	133406
586	55400	133356
587	55466	133194
588	55527	133021
589	55597	132868
590	55690	132771
591	55766	132633
592	55855	132527
593	55935	132400
594	56030	132306
595	56113	132185
596	56214	132108
597	56308	132014
598	56383	131875
599	56454	131727
600	56557	131652
601	56625	131499
602	56702	131365
603	56780	131235
604	56867	131124
605	56949	131003
606	57041	130904
607	57128	130793
608	57222	130701
609	57289	130544
610	57351	130377
611	57424	130236
612	57505	130115
613	57571	129957
614	57650	129830
615	57720	129683
616	57798	129554
617	57879	129432
618	57981	129358
619	58067	129246
620	58158	129147
621	58252	129054
622	58331	128928
623	58413	128809
624	58499	128699
625	58588	128594
626	58672	128479
627	58760	128375
628	58865	128307
629	58957	128209
630	59042	128096
631	59130	127990
632	59218	127886
633	59303	127774
634	59384	127653
635	59471	127544
636	59564	127451
637	59647	127334
638	59733	127225
639	59803	127081
640	59871	126935
641	59944	126798
642	60018	126663
643	60144	126639
644	60273	126621
645	60399	126595
646	60521	126562
647	60622	126484
648	60724	126408
649	60819	126316
650	60919	126236
651	61014	126145
652	61118	126073
653	61219	125996
654	61314	125905
655	61410	125817
656	61507	125730
657	61608	125651
658	61710	125575
659	61812	125498
660	61905	125402
661	61997	125306
662	62088	125207
663	62185	125121
664	62284	125037
665	62386	124959
666	62480	124867
667	62585	124795
668	62678	124700
669	62774	124611
670	62872	124527
671	62965	124431
672	63062	124345
673	63160	124260
674	63257	124171
675	63372	124119
676	63477	124049
677	63577	123965
678	63681	123892
679	63781	123811
680	63882	123731
681	63982	123650
682	64077	123558
683	64178	123477
684	64273	123386
685	64376	123310
686	64473	123222
687	64580	123153
688	64674	123060
689	64779	122987
690	64873	122892
691	64975	122815
692	65071	122724
693	65171	122643
694	65264	122547
695	65357	122451
696	65449	122353
697	65543	122260
698	65634	122160
699	65731	122072
700	65828	121984
701	65928	121902
702	66021	121805
703	66119	121720
704	66212	121624
705	66314	121544
706	66410	121455
707	66507	121366
708	66607	121283
709	66705	121196
710	66802	121108
711	66903	121026
712	67003	120944
713	67099	120854
714	67196	120765
715	67294	120679
716	67396	120599
717	67491	120507
718	67587	120417
719	67695	120347
720	67782	120240
721	67875	120144
722	67972	120056
723	68069	119968
724	68160	119869
725	68257	119779
726	68361	119702
727	68454	119607
728	68549	119514
729	68646	119425
730	68731	119316
731	68832	119234
732	68924	119137
733	69023	119052
734	69121	118963
735	69217	118873
736	69317	118790
737	69408	118690
738	69496	118585
739	69591	118494
740	69682	118394
741	69785	118315
742	69872	118209
743	69982	118142
744	70063	118026
745	70164	117943
746	70258	117850
747	70363	117773
748	70461	117686
749	70563	117606
750	70653	117504
751	70754	117421
752	70846	117324
753	70949	117245
754	71048	117159
755	71158	117090
756	71252	116997
757	71348	116905
758	71444	116814
759	71541	116725
760	71635	116632
761	71745	116562
762	71835	116461
763	71934	116375
764	72012	116255
765	72097	116146
766	72197	116061
767	72285	115958
768	72376	115859
769	72473	115769
770	72578	115692
771	72675	115603
772	72764	115501
773	72845	115385
774	72938	115289
775	73013	115165
776	73097	115055
777	73180	114944
778	73265	114836
779	73352	114730
780	73450	114643
781	73549	114556
782	73642	114460
783	73732	114360
784	73827	114267
785	73929	114185
786	74016	114081
787	74117	113998
788	74224	113923
789	74340	113862
790	74434	113768
791	74528	113674
792	74624	113582
793	74717	113487
794	74821	113408
795	74945	113360
796	75051	113283
797	75157	113206
798	75252	113113
799	75345	113018
800	75437	112920
801	75538	112837
802	75637	112750
803	75739	112667
804	75834	112573
805	75925	112475
806	76030	112397
807	76135	112319
808	76233	112230
809	76350	112169
810	76460	112098
811	76565	112020
812	76663	111929
813	76755	111833
814	76856	111748
815	76953	111657
816	77050	111567
817	77155	111488
818	77250	111395
819	77347	111305
820	77442	111211
821	77537	111117
822	77624	111012
823	77727	110932
824	77831	110851
825	77927	110759
826	78014	110654
827	78117	110571
828	78217	110485
829	78318	110400
830	78421	110318
831	78522	110233
832	78628	110154
833	78740	110085
834	78850	110013
835	78953	109930
836	79056	109848
837	79157	109762
838	79259	109678
839	79351	109580
840	79444	109483
841	79539	109390
842	79632	109293
843	79725	109198
844	79815	109097
845	79928	109027
846	80013	108920
847	80112	108832
848	80209	108741
849	80304	108647
850	80398	108551
851	80502	108471
852	80598	108377
853	80700	108293
854	80797	108202
855	80894	108111
856	80996	108026
857	81088	107929
858	81198	107855
859	81296	107765
860	81394	107675
861	81489	107581
862	81589	107493
863	81689	107406
864	81790	107320
865	81886	107228
866	81991	107146
867	82089	107057
868	82191	106972
869	82281	106871
870	82388	106793
871	82480	106694
872	82582	106609
873	82673	106511
874	82771	106420
875	82872	106334
876	82969	106242
877	83066	106151
878	83170	106068
879	83270	105980
880	83367	105888
881	83455	105786
882	83550	105691
883	83650	105604
884	83750	105515
885	83850	105427
886	83936	105322
887	84028	105224
888	84128	105137
889	84235	105057
890	84338	104973
891	84435	104882
892	84533	104790
893	84625	104693
894	84722	104601
895	84809	104497
896	84905	104405
897	85013	104325
898	85116	104241
899	85214	104151
900	85309	104056
901	85409	103968
902	85513	103884
903	85607	103789
904	85699	103691
905	85800	103604
906	85896	103511
907	85991	103417
908	86079	103314
909	86177	103223
910	86302	103164
911	86395	103068
912	86494	102979
913	86578	102871
914	86693	102800
915	86802	102722
916	86905	102637
917	87006	102550
918	87107	102463
919	87207	102374
920	87304	102282
921	87397	102185
922	87505	102105
923	87605	102016
924	87707	101930
925	87806	101839
926	87905	101749
927	88027	101687
928	88127	101597
929	88225	101506
930	88326	101419
931	88429	101332
932	88531	101246
933	88632	101158
934	88731	101067
935	88829	100977
936	88927	100885
937	89023	100791
938	89126	100705
939	89217	100606
940	89318	100518
941	89406	100416
942	89508	100329
943	89612	100244
944	89705	100147
945	89801	100053
946	89898	99960
947	89990	99863
948	90083	99765
949	90181	99674
950	90285	99589
951	90386	99501
952	90490	99416
953	90582	99317
954	90675	99220
955	90785	99142
956	90878	99044
957	90992	98971
958	91090	98879
959	91184	98783
960	91297	98707
961	91409	98631
962	91518	98551
963	91618	98460
964	91722	98375
965	91819	98283
966	91920	98194
967	92024	98108
968	92117	98010
969	92217	97921
970	92318	97833
971	92414	97738
972	92509	97643
973	92597	97540
974	92686	97439
975	92788	97351
976	92894	97268
977	92991	97175
978	93096	97090
979	93192	96996
980	93285	96899
981	93387	96811
982	93493	96727
983	93589	96632
984	93690	96543
985	93776	96439
986	93872	96345
987	93971	96253
988	94078	96171
989	94184	96087
990	94292	96005
991	94395	95918
992	94494	95826
993	94588	95730
994	94683	95635
995	94778	95539
996	94879	95450
997	94968	95349
998	95068	95258
999	95159	95159
1000	95261	95071
1001	95358	94977
1002	95448	94877
1003	95527	94766
1004	95616	94665
1005	95703	94561
1006	95789	94458
1007	95881	94359
1008	95968	94256
1009	96047	94145
1010	96125	94033
1011	96202	93921
1012	96277	93806
1013	96362	93701
1014	96451	93601
1015	96544	93503
1016	96633	93403
1017	96716	93296
1018	96806	93196
1019	96901	93101
1020	97006	93015
1021	97108	92927
1022	97204	92833
1023	97298	92738
1024	97401	92650
1025	97497	92556
1026	97601	92469
1027	97703	92381
1028	97803	92291
1029	97899	92196
1030	97998	92105
1031	98087	92004
1032	98192	91918
1033	98297	91832
1034	98401	91745
1035	98500	91654
1036	98598	91562
1037	98698	91471
1038	98796	91379
1039	98896	91289
1040	98992	91195
1041	99091	91102
1042	99192	91013
1043	99280	90911
1044	99389	90829
1045	99484	90734
1046	99584	90643
1047	99684	90552
1048	99790	90467
1049	99891	90378
1050	99997	90292
1051	100093	90198
1052	100197	90110
1053	100291	90015
1054	100396	89928
1055	100492	89834
1056	100589	89741
1057	100688	89649
1058	100796	89564
1059	100895	89473
1060	100995	89382
1061	101106	89301
1062	101203	89207
1063	101302	89115
1064	101399	89022
1065	101486	88919
1066	101575	88819
1067	101669	88722
1068	101778	88639
1069	101884	88553
1070	101979	88458
1071	102069	88358
1072	102166	88264
1073	102259	88167
1074	102372	88088
1075	102478	88002
1076	102585	87916
1077	102672	87814
1078	102793	87740
1079	102897	87653
1080	103026	87586
1081	103120	87490
1082	103217	87396
1083	103305	87294
1084	103407	87205
1085	103527	87130
1086	103640	87050
1087	103737	86956
1088	103830	86859
1089	103945	86780
1090	104065	86704
1091	104185	86630
1092	104312	86561
1093	104414	86471
1094	104505	86372
1095	104598	86274
1096	104704	86188
1097	104827	86115
1098	104933	86028
1099	105046	85946
1100	105165	85870
1101	105272	85784
1102	105382	85701
1103	105492	85617
1104	105607	85537
1105	105712	85449
1106	105829	85370
1107	105950	85296
1108	106052	85205
1109	106148	85109
1110	106270	85035
1111	106379	84950
1112	106492	84868
1113	106610	84790
1114	106714	84701
1115	106824	84616
1116	106933	84531
1117	107044	84448
1118	107152	84362
1119	107271	84284
1120	107369	84190
1121	107475	84103
1122	107584	84017
1123	107708	83943
1124	107821	83860
1125	107934	83778
1126	108051	83698
1127	108159	83612
1128	108282	83537
1129	108390	83451
1130	108504	83368
1131	108628	83294
1132	108755	83222
1133	108869	83140
1134	108991	83063
1135	109105	82981
1136	109215	82896
1137	109318	82805
1138	109431	82722
1139	109539	82634
1140	109659	82556
1141	109767	82469
1142	109879	82385
1143	109994	82303
1144	110104	82218
1145	110214	82132
1146	110326	82047
1147	110429	81956
1148	110548	81877
1149	110649	81784
1150	110771	81707
1151	110907	81639
1152	111018	81555
1153	111117	81460
1154	111227	81374
1155	111330	81283
1156	111427	81187
1157	111522	81089
1158	111632	81003
1159	111740	80915
1160	111860	80835
1161	111979	80755
1162	112096	80674
1163	112211	80591
1164	112316	80501
1165	112438	80423
1166	112545	80334
1167	112634	80232
1168	112743	80145
1169	112855	80059
1170	112962	79971
1171	113060	79875
1172	113147	79772
1173	113227	79664
1174	113333	79574
1175	113433	79480
1176	113546	79395
1177	113649	79303
1178	113793	79240
1179	113911	79159
1180	114028	79076
1181	114130	78983
1182	114235	78892
1183	114336	78799
1184	114448	78713
1185	114547	78618
1186	114639	78518
1187	114743	78427
1188	114853	78339
1189	114969	78256
1190	115074	78165
1191	115190	78082
1192	115292	77989
1193	115387	77891
1194	115488	77797
1195	115611	77719
1196	115697	77614
1197	115801	77523
1198	115902	77429
1199	116014	77342
1200	116113	77247
1201	116224	77160
1202	116372	77097
1203	116490	77015
1204	116605	76930
1205	116709	76838
1206	116815	76748
1207	116918	76655
1208	117022	76563
1209	117129	76472
1210	117229	76377
1211	117336	76288
1212	117440	76196
1213	117556	76111
1214	117676	76029
1215	117805	75953
1216	117909	75861
1217	118022	75774
1218	118128	75683
1219	118237	75594
1220	118353	75509
1221	118458	75417
1222	118567	75328
1223	118684	75244
1224	118794	75155
1225	118899	75064
1226	119009	74974
1227	119107	74878
1228	119214	74787
1229	119323	74698
1230	119421	74602
1231	119534	74514
1232	119638	74422
1233	119746	74332
1234	119851	74240
1235	119957	74148
1236	120065	74058
1237	120175	73968
1238	120273	73872
1239	120393	73789
1240	120513	73706
1241	120624	73618
1242	120740	73532
1243	120852	73444
1244	120949	73346
1245	121059	73257
1246	121175	73171
1247	121277	73077
1248	121395	72992
1249	121501	72900
1250	121617	72815
1251	121726	72724
1252	121830	72631
1253	121945	72544
1254	122054	72454
1255	122167	72366
1256	122261	72267
1257	122365	72173
1258	122490	72093
1259	122609	72008
1260	122693	71903
1261	122789	71805
1262	122894	71713
1263	123000	71620
1264	123104	71527
1265	123223	71442
1266	123321	71345
1267	123422	71250
1268	123525	71156
1269	123627	71061
1270	123730	70967
1271	123851	70883
1272	123963	70794
1273	124075	70705
1274	124186	70615
1275	124299	70527
1276	124409	70437
1277	124503	70337
1278	124611	70246
1279	124720	70155
1280	124834	70066
1281	124935	69971
1282	125042	69879
1283	125139	69781
1284	125257	69695
1285	125360	69601
1286	125467	69509
1287	125568	69413
1288	125677	69322
1289	125772	69223
1290	125879	69131
1291	125989	69040
1292	126095	68947
1293	126215	68862
1294	126336	68777
1295	126436	68681
1296	126557	68596
1297	126662	68503
1298	126776	68414
1299	126885	68322
1300	127007	68238
1301	127115	68146
1302	127216	68050
1303	127314	67953
1304	127433	67866
1305	127552	67780
1306	127671	67694
1307	127781	67603
1308	127901	67517
1309	128006	67423
1310	128109	67328
1311	128235	67245
1312	128333	67147
1313	128434	67051
1314	128558	66967
1315	128646	66865
1316	128768	66779
1317	128906	66702
1318	129030	66618
1319	129137	66525
1320	129230	66425
1321	129340	66333
1322	129434	66233
1323	129539	66139
1324	129647	66046
1325	129731	65942
1326	129828	65843
1327	129911	65738
1328	130009	65640
1329	130108	65543
1330	130219	65452
1331	130320	65355
1332	130447	65272
1333	130542	65173
1334	130640	65075
1335	130739	64978
1336	130844	64884
1337	130954	64792
1338	131054	64695
1339	131148	64595
1340	131258	64503
1341	131362	64408
1342	131474	64317
1343	131581	64224
1344	131676	64125
1345	131791	64035
1346	131883	63934
1347	131991	63841
1348	132092	63745
1349	132187	63645
1350	132279	63545
1351	132382	63449
1352	132490	63356
1353	132594	63261
1354	132695	63164
1355	132807	63073
1356	132919	62982
1357	133030	62890
1358	133134	62795
1359	133237	62699
1360	133354	62611
1361	133459	62516
1362	133561	62419
1363	133667	62325
1364	133768	62229
1365	133873	62134
1366	133989	62044
1367	134112	61958
1368	134226	61867
1369	134331	61772
1370	134434	61677
1371	134542	61583
1372	134646	61488
1373	134747	61391
1374	134864	61301
1375	134975	61209
1376	135083	61116
1377	135186	61020
1378	135307	60932
1379	135412	60837
1380	135517	60742
1381	135630	60650
1382	135740	60558
1383	135841	60461
1384	135938	60362
1385	136044	60268
1386	136154	60175
1387	136254	60077
1388	136355	59980
1389	136465	59887
1390	136570	59792
1391	136676	59697
1392	136781	59602
1393	136897	59512
1394	137003	59417
1395	137109	59322
1396	137214	59227
1397	137327	59135
1398	137439	59043
1399	137543	58947
1400	137657	58855
1401	137758	58758
1402	137864	58663
1403	137971	58568
1404	138084	58477
1405	138191	58382
1406	138299	58288
1407	138408	58194
1408	138518	58101
1409	138625	58006
1410	138732	57911
1411	138839	57816
1412	138954	57725
1413	139072	57635
1414	139188	57544
1415	139305	57453
1416	139415	57359
1417	139532	57269
1418	139648	57178
1419	139757	57084
1420	139857	56986
1421	139969	56893
1422	140096	56806
1423	140213	56715
1424	140322	56621
1425	140443	56531
1426	140555	56438
1427	140658	56342
1428	140780	56253
1429	140898	56162
1430	141007	56068
1431	141100	55967
1432	141213	55874
1433	141317	55777
1434	141419	55680
1435	141514	55580
1436	141627	55488
1437	141738	55394
1438	141847	55299
1439	141948	55202
1440	142052	55105
1441	142164	55012
1442	142280	54920
1443	142389	54825
1444	142497	54730
1445	142609	54637
1446	142720	54543
1447	142828	54448
1448	142934	54352
1449	143039	54256
1450	143152	54163
1451	143257	54066
1452	143367	53972
1453	143486	53881
1454	143594	53786
1455	143698	53689
1456	143805	53594
1457	143912	53498
1458	144024	53404
1459	144119	53304
1460	144250	53217
1461	144351	53119
1462	144470	53028
1463	144574	52931
1464	144691	52839
1465	144795	52742
1466	144891	52642
1467	144998	52547
1468	145117	52455
1469	145226	52360
1470	145333	52264
1471	145440	52168
1472	145554	52075
1473	145665	51981
1474	145778	51887
1475	145891	51793
1476	146004	51699
1477	146126	51609
1478	146243	51516
1479	146353	51421
1480	146473	51329
1481	146587	51236
1482	146704	51143
1483	146820	51050
1484	146928	50955
1485	147048	50863
1486	147163	50769
1487	147274	50675
1488	147391	50582
1489	147500	50486
1490	147598	50387
1491	147712	50293
1492	147815	50195
1493	147915	50097
1494	148031	50003
1495	148149	49911
1496	148257	49815
1497	148363	49718
1498	148471	49622
1499	148591	49530
1500	148704	49436
1501	148816	49341
1502	148938	49249
1503	149049	49154
1504	149178	49065
1505	149291	48970
1506	149404	48876
1507	149515	48780
1508	149621	48684
1509	149730	48588
1510	149846	48494
1511	149964	48401
1512	150075	48305
1513	150181	48208
1514	150291	48113
1515	150392	48014
1516	150499	47917
1517	150610	47822
1518	150721	47726
1519	150828	47630
1520	150940	47534
1521	151036	47434
1522	151144	47338
1523	151248	47240
1524	151361	47145
1525	151458	47045
1526	151569	46949
1527	151666	46849
1528	151770	46752
1529	151871	46653
1530	151980	46557
1531	152081	46458
1532	152198	46364
1533	152300	46266
1534	152416	46171
1535	152523	46074
1536	152646	45982
1537	152741	45881
1538	152846	45784
1539	152948	45685
1540	153046	45586
1541	153148	45487
1542	153260	45392
1543	153373	45296
1544	153465	45195
1545	153552	45092
1546	153636	44988
1547	153718	44884
1548	153810	44782
1549	153892	44678
1550	153986	44577
1551	154095	44481
1552	154193	44381
1553	154283	44279
1554	154375	44178
1555	154475	44079
1556	154564	43977
1557	154651	43874
1558	154737	43771
1559	154818	43666
1560	154921	43568
1561	155025	43470
1562	155127	43372
1563	155241	43277
1564	155346	43179
1565	155463	43084
1566	155567	42987
1567	155683	42892
1568	155806	42799
1569	155926	42706
1570	156043	42611
1571	156160	42516
1572	156281	42423
1573	156383	42324
1574	156486	42226
1575	156599	42130
1576	156708	42034
1577	156817	41937
1578	156929	41841
1579	157039	41744
1580	157141	41646
1581	157255	41550
1582	157370	41455
1583	157482	41359
1584	157594	41262
1585	157689	41162
1586	157793	41063
1587	157887	40963
1588	157982	40862
1589	158082	40763
1590	158176	40662
1591	158291	40567
1592	158397	40469
1593	158514	40374
1594	158620	40276
1595	158729	40179
1596	158828	40080
1597	158938	39983
1598	159041	39884
1599	159154	39788
1600	159264	39691
1601	159386	39597
1602	159485	39498
1603	159584	39398
1604	159701	39303
1605	159832	39211
1606	159931	39112
1607	160029	39012
1608	160138	38914
1609	160240	38816
1610	160341	38716
1611	160455	38620
1612	160548	38519
1613	160636	38417
1614	160748	38320
1615	160881	38229
1616	161000	38134
1617	161095	38033
1618	161228	37941
1619	161330	37843
1620	161449	37748
1621	161559	37650
1622	161662	37552
1623	161759	37451
1624	161852	37350
1625	161969	37255
1626	162063	37154
1627	162158	37053
1628	162257	36953
1629	162347	36851
1630	162440	36750
1631	162547	36652
1632	162673	36559
1633	162775	36460
1634	162864	36358
1635	162949	36255
1636	163042	36154
1637	163134	36052
1638	163233	35953
1639	163332	35853
1640	163422	35751
1641	163529	35653
1642	163622	35552
1643	163733	35455
1644	163824	35354
1645	163930	35255
1646	164033	35157
1647	164130	35056
1648	164239	34959
1649	164330	34858
1650	164421	34756
1651	164523	34657
1652	164622	34557
1653	164714	34456
1654	164826	34359
1655	164934	34261
1656	165020	34159
1657	165123	34060
1658	165216	33959
1659	165313	33859
1660	165410	33759
1661	165500	33657
1662	165596	33557
1663	165697	33458
1664	165821	33363
