iter	Passed	Remaining
342	25613	123735
343	25677	123608
344	25749	123524
345	25826	123458
346	25903	123397
347	25983	123346
348	26064	123303
349	26144	123251
350	26219	123179
351	26312	123190
352	26370	123036
353	26434	122913
354	26503	122809
355	26573	122715
356	26641	122609
357	26725	122578
358	26812	122558
359	26881	122458
360	26957	122393
361	27028	122301
362	27091	122172
363	27162	122080
364	27230	121977
365	27307	121913
366	27385	121853
367	27444	121710
368	27512	121605
369	27581	121507
370	27643	121378
371	27702	121234
372	27777	121165
373	27845	121059
374	27912	120955
375	27984	120869
376	28044	120732
377	28105	120600
378	28168	120476
379	28232	120359
380	28296	120241
381	28395	120274
382	28480	120240
383	28546	120134
