iter	RMSE
1055	0.1640026376
1056	0.1639822811
1057	0.1639499627
1058	0.163929085
1059	0.163908305
1060	0.1638639276
1061	0.163850976
1062	0.1638173678
1063	0.1637997514
1064	0.1637857765
1065	0.1637595526
1066	0.1637235813
1067	0.1637059063
1068	0.1636842335
1069	0.163632146
1070	0.163614297
1071	0.1635714695
1072	0.1635492475
1073	0.1635150194
1074	0.1634669855
1075	0.1634540114
1076	0.1634392265
1077	0.163382139
1078	0.1633738032
1079	0.1633617806
1080	0.1633437604
1081	0.1632811673
1082	0.1632745945
1083	0.1632608479
1084	0.1632190646
1085	0.1632002958
1086	0.1631799066
1087	0.1631705028
1088	0.1631172356
1089	0.1630890275
1090	0.1630701098
1091	0.1630275441
1092	0.1629812552
1093	0.1629378131
1094	0.1629064769
1095	0.1629028556
1096	0.1628785316
1097	0.1628428685
1098	0.162820906
1099	0.162784696
1100	0.1627697996
1101	0.1627489089
1102	0.1627380622
1103	0.1626739598
1104	0.162639655
1105	0.1626262927
1106	0.162620141
1107	0.1626009966
1108	0.1625876033
1109	0.1625615078
1110	0.1625473991
1111	0.162532436
1112	0.1624816153
1113	0.1624642619
1114	0.1624057737
1115	0.1623973307
1116	0.1623871646
1117	0.1623435182
1118	0.162325247
1119	0.1623149236
1120	0.1622942701
1121	0.1622391065
1122	0.1622349903
1123	0.1621895567
1124	0.162176814
1125	0.1621603973
1126	0.1621294509
1127	0.1621216167
1128	0.1620934239
1129	0.162074499
1130	0.1620453656
1131	0.1620129649
1132	0.161992547
1133	0.1619619689
1134	0.1619452058
1135	0.1619219684
1136	0.1618742838
1137	0.1618244058
1138	0.1618139322
1139	0.1617971553
1140	0.1617814188
1141	0.1617564624
1142	0.1617563272
1143	0.1617185843
1144	0.1617033578
1145	0.1616725158
1146	0.1616414102
1147	0.1616282976
1148	0.161600453
1149	0.1615861479
1150	0.1615457445
1151	0.1615092483
1152	0.1614869114
1153	0.1614678419
1154	0.1614528262
1155	0.1614446971
1156	0.1614334544
1157	0.1614141581
1158	0.1613810052
1159	0.1613635706
1160	0.1613244411
1161	0.1612952351
1162	0.1612710584
1163	0.1612692435
1164	0.1612249657
1165	0.1611964489
1166	0.1611796123
1167	0.16117188
1168	0.1611221956
1169	0.1611073837
1170	0.1610688745
1171	0.1610523093
1172	0.161051964
1173	0.1610420233
1174	0.1610222068
1175	0.1609926039
1176	0.1609825023
1177	0.1609745597
1178	0.1609600185
1179	0.1609228266
1180	0.1609049479
1181	0.1608809767
1182	0.1608698624
1183	0.160854623
1184	0.1608312782
1185	0.1608194112
1186	0.1608000542
1187	0.1607809217
1188	0.1607286292
1189	0.1607132997
1190	0.1606788803
1191	0.160659623
1192	0.1606570672
1193	0.1606441099
1194	0.1606225037
1195	0.1606207444
1196	0.1606156985
1197	0.1605904593
1198	0.1605492675
1199	0.1605378465
1200	0.1604840219
1201	0.1604593419
1202	0.1604358829
1203	0.1603724818
1204	0.1603478568
1205	0.1603305954
1206	0.1603079372
1207	0.1602838325
1208	0.1602790427
1209	0.1602573335
1210	0.1602150498
1211	0.1601945253
1212	0.1601752215
1213	0.1601580232
1214	0.1601283551
1215	0.1601020873
1216	0.1600825515
1217	0.1600605315
1218	0.1600260687
1219	0.160009737
1220	0.1599974523
1221	0.1599745481
1222	0.1599562114
1223	0.1599414545
1224	0.1599266618
1225	0.159875353
1226	0.1598699519
1227	0.159861305
1228	0.1598422445
1229	0.1598155505
1230	0.1597827984
1231	0.1597701612
1232	0.1597515702
1233	0.1597345557
1234	0.1597035699
1235	0.1596719677
1236	0.1596448646
1237	0.1596212941
1238	0.1595480289
1239	0.159519696
1240	0.1594914194
1241	0.1594805378
1242	0.1594389026
1243	0.159411546
1244	0.1593723594
1245	0.1593496134
1246	0.1593335526
1247	0.1592881597
1248	0.1592629524
1249	0.1592417457
1250	0.1592411003
1251	0.1592297957
1252	0.1591922964
1253	0.1591499742
1254	0.1591085442
1255	0.1591000662
1256	0.1590827715
1257	0.1590454255
1258	0.1590004496
1259	0.1589727803
1260	0.1589486135
1261	0.1589104504
1262	0.158885456
1263	0.1588706961
1264	0.1588233893
1265	0.1587887254
1266	0.1587638048
1267	0.1587418133
1268	0.1586971846
1269	0.1586622558
1270	0.1586447652
1271	0.1586192468
1272	0.158602449
1273	0.1585607819
1274	0.1585499826
1275	0.1585036986
1276	0.1584588313
1277	0.1584224445
1278	0.1584064727
1279	0.1584003034
1280	0.1583759549
1281	0.1583594422
1282	0.1583213215
1283	0.1583162601
1284	0.1582836957
1285	0.1582829489
1286	0.1582622729
1287	0.1582608146
1288	0.1582599239
1289	0.15823381
1290	0.1581808154
1291	0.1581698018
1292	0.1581234039
1293	0.1580930626
1294	0.1580696707
1295	0.1580332754
1296	0.1580047592
1297	0.1579519279
1298	0.1579373257
1299	0.1579149826
1300	0.1579055211
1301	0.1578936906
1302	0.1578821905
1303	0.1578436589
1304	0.157828243
1305	0.157821895
1306	0.1578126829
1307	0.1577827016
1308	0.1577368214
1309	0.1577149648
1310	0.1577131804
1311	0.1576802713
1312	0.1576687782
1313	0.1576457093
1314	0.1575961602
1315	0.1575895846
1316	0.1575637008
1317	0.1575342869
1318	0.1575258599
1319	0.1575159541
1320	0.1574938352
1321	0.1574676737
1322	0.1574439121
1323	0.1574124025
1324	0.157410434
1325	0.1573723543
1326	0.1573639245
1327	0.1573350928
1328	0.157322677
1329	0.1572863335
1330	0.1572663341
1331	0.1572123682
1332	0.1572114171
1333	0.1571974853
1334	0.1571768855
