iter	RMSE
657	0.3043798987
658	0.3042732745
659	0.3042357775
660	0.3040698737
661	0.3040310584
662	0.3040001899
663	0.3039344921
664	0.3038282223
665	0.3038167597
666	0.3037144178
667	0.3036950524
668	0.3036896747
669	0.3035398144
670	0.3035003263
671	0.3034606146
672	0.3033431859
673	0.3033408913
674	0.3033019073
675	0.3032880531
676	0.3032284703
677	0.3030720806
678	0.3030069479
679	0.3029767426
680	0.302863277
681	0.3027920304
682	0.302763459
683	0.3027342104
684	0.3025781292
685	0.3024784167
686	0.3023376433
687	0.3022624902
688	0.3021956231
689	0.3021403159
690	0.3020029321
691	0.3019593967
692	0.3019267359
693	0.3019044588
694	0.3018307553
695	0.301655292
696	0.3015612462
697	0.3015145166
698	0.3014796761
699	0.3013184264
700	0.3012446137
701	0.3011667893
702	0.3011391948
703	0.3010635658
704	0.3010503172
705	0.3009920353
706	0.3009827539
707	0.3008969585
708	0.3008662757
709	0.3008392275
710	0.3007504992
711	0.3006770838
712	0.3006257424
713	0.3005951671
714	0.300524516
715	0.300439523
716	0.3003632511
717	0.3002681408
718	0.3002360096
719	0.3002219604
720	0.3002139542
721	0.3001396662
722	0.3000755584
723	0.3000270124
724	0.2999471606
725	0.2998990687
726	0.2998833085
727	0.2998350569
728	0.2997055229
729	0.299661643
730	0.2996323557
731	0.2995146011
732	0.2994150712
733	0.2992966651
734	0.2992583
735	0.2991730154
736	0.2990910201
737	0.2990110816
738	0.2989251661
739	0.2989011063
740	0.2988131556
741	0.298709292
742	0.2986228669
743	0.298602056
744	0.298444231
745	0.2983524592
746	0.298299418
747	0.2981127794
748	0.2980230351
749	0.2979605372
750	0.2979366883
751	0.2979153446
752	0.2978446409
753	0.2977349303
754	0.2976315774
755	0.2975880655
756	0.2975028863
757	0.2974415874
758	0.2974094324
759	0.2973667341
760	0.2972726816
761	0.2971781112
762	0.2970988286
763	0.297002411
764	0.2969404561
765	0.2968304283
766	0.2967076591
767	0.2966561033
768	0.2965448836
769	0.2964922752
770	0.2964305566
771	0.2963715581
772	0.2962648975
773	0.2962331443
774	0.2961928808
775	0.2961254934
776	0.2960617665
777	0.2959967307
778	0.2959752005
779	0.295898759
780	0.295839988
781	0.2957909696
782	0.2956793573
783	0.2955495896
784	0.2954253265
785	0.2953829233
786	0.2953254064
787	0.295229224
788	0.2952099506
789	0.2951489765
790	0.2951112396
791	0.2950238474
792	0.2949683081
793	0.2947959768
794	0.2947633906
795	0.2946928333
796	0.2946243228
797	0.294482416
798	0.2944662007
799	0.2943429663
800	0.2942863483
801	0.2942352809
802	0.2941436269
803	0.2941161151
804	0.29402059
805	0.2939138562
806	0.2938362115
807	0.2937686825
808	0.2937368026
809	0.2936636738
810	0.2936220054
811	0.2935687595
812	0.2935239284
813	0.2934747732
814	0.2934461537
815	0.2933955341
816	0.2933580094
817	0.2933536816
818	0.2933165844
819	0.2932058002
820	0.2931712155
821	0.2931432035
822	0.2931061912
823	0.2930690733
824	0.2930419011
825	0.2929689557
826	0.2929249549
827	0.2929125779
828	0.2928624773
829	0.2928094299
830	0.2928075923
831	0.2928019719
832	0.2926824499
833	0.2926454253
834	0.2926040977
835	0.2925438749
836	0.2924612644
837	0.2924247446
838	0.2923861145
839	0.2922540894
840	0.2922470276
841	0.2921789618
842	0.2921285106
843	0.2921252599
844	0.2920043468
845	0.2919251967
846	0.2918463642
847	0.2917870955
848	0.2917847083
849	0.2916457314
850	0.2916108429
851	0.2915736386
852	0.2914869395
853	0.2914736963
854	0.2914524736
855	0.2913993133
856	0.2913383241
857	0.2911678082
858	0.2911075595
859	0.2910543011
860	0.2910150073
861	0.2909992262
862	0.2909623035
863	0.2908804725
864	0.2908109594
865	0.2906698001
866	0.2905462152
867	0.2904852396
868	0.2903692221
869	0.2902882388
870	0.2902707205
871	0.2902365668
872	0.2901543533
873	0.290150774
874	0.2901283494
875	0.2900976812
876	0.2900305569
877	0.2899826672
878	0.2899259182
879	0.2898449679
880	0.2897945715
881	0.2897732466
882	0.2897340527
883	0.2896704629
884	0.2895405718
885	0.2894846571
886	0.2894609836
887	0.2894255672
888	0.2893832498
889	0.2892897319
890	0.2891885519
891	0.2891818742
892	0.2891006902
893	0.2890544058
894	0.289032238
895	0.2889313803
896	0.288835842
897	0.2887878631
898	0.288785675
899	0.2887581154
900	0.2887100764
901	0.288623468
902	0.2885874177
903	0.2885521485
904	0.288542111
905	0.288519364
906	0.2884658199
907	0.2884065934
908	0.2883443218
909	0.2882820886
910	0.2881626219
911	0.2880792021
912	0.2880620411
913	0.2880589652
914	0.288032808
915	0.2879967995
916	0.287957122
917	0.287840296
918	0.2877488706
919	0.2876898384
920	0.2876739207
921	0.2875984807
922	0.2875255478
923	0.2874746743
924	0.2874158822
925	0.2873238728
926	0.2871801187
927	0.2871655693
928	0.287054793
929	0.2869990441
930	0.2869555382
931	0.2868835076
932	0.2867541696
933	0.2866830043
934	0.2866341272
935	0.2866200871
936	0.286558274
937	0.2864840644
938	0.2864241186
939	0.2863842478
940	0.2863014766
941	0.2862706227
942	0.2862107216
943	0.2861848862
944	0.2861506521
945	0.2860920538
946	0.286025392
947	0.2859439424
948	0.2859264751
949	0.2858807189
950	0.2857805474
951	0.2857228321
952	0.2856934354
953	0.2856452016
954	0.2856244925
955	0.2855670325
956	0.2855176865
957	0.2855026647
958	0.2854683428
959	0.2854254266
960	0.2853525381
961	0.2852682881
962	0.2852156902
963	0.285191673
964	0.2851341399
965	0.2850657177
966	0.2850146287
967	0.2849519877
968	0.2849272566
969	0.2848825868
970	0.2848385159
971	0.2847061677
972	0.284662044
973	0.2845951618
974	0.28451536
975	0.2845138811
976	0.2844667211
977	0.2844661677
978	0.2844648002
979	0.2844017146
980	0.2843509212
981	0.2843188437
982	0.2842883406
983	0.2842579465
984	0.2842126907
985	0.284178953
986	0.2840797173
987	0.284028124
988	0.2839441431
989	0.2838624104
990	0.2837285366
991	0.2836467431
992	0.2836067269
993	0.2835512967
994	0.2834464372
995	0.2834221602
996	0.2834086433
997	0.2833777345
998	0.2833446364
999	0.2832958582
1000	0.2832641559
1001	0.283217113
1002	0.2832166879
1003	0.2831779188
1004	0.2831696029
1005	0.2831284353
1006	0.2830400514
1007	0.2829564859
1008	0.282867541
1009	0.2827877834
1010	0.2827443017
1011	0.2826795402
1012	0.2826665047
1013	0.2825568034
1014	0.2824049073
1015	0.2823636332
1016	0.2823198813
1017	0.282208924
1018	0.2821802938
1019	0.2820741698
1020	0.2820018663
1021	0.2819508342
1022	0.2818837711
1023	0.2818158093
1024	0.2818030448
1025	0.2817544197
1026	0.2817266957
1027	0.2816460433
1028	0.2816448098
1029	0.2815878286
1030	0.2815860547
1031	0.2815053658
1032	0.2814859633
1033	0.2814239462
1034	0.2813878763
1035	0.2813604767
1036	0.2813171197
1037	0.2812364208
1038	0.2811919792
1039	0.2811690074
1040	0.2810933143
1041	0.2810550323
1042	0.2809848292
1043	0.2809209385
1044	0.2808598588
1045	0.2808108514
1046	0.2807915579
1047	0.280759001
1048	0.2806429485
1049	0.2806301501
1050	0.2805820464
1051	0.2805512239
1052	0.2805051899
1053	0.2804497765
1054	0.2804161479
1055	0.2803431593
1056	0.2802978526
1057	0.2802028425
1058	0.2801380459
1059	0.2800574118
1060	0.2800199356
1061	0.2800190104
1062	0.2799529307
1063	0.2799132046
1064	0.2798781922
1065	0.2798207947
1066	0.2797527564
1067	0.2797417016
1068	0.2796270629
1069	0.2795852558
1070	0.2795816179
1071	0.2795194959
1072	0.2794300856
1073	0.2793701125
1074	0.2793690667
1075	0.2793525039
1076	0.279303852
1077	0.2792811454
1078	0.2792541484
1079	0.279185108
1080	0.2791074717
1081	0.279044017
1082	0.2789347975
1083	0.2788673899
1084	0.2788283555
1085	0.278756714
1086	0.2786478285
1087	0.2785820193
1088	0.278574323
1089	0.2785410484
1090	0.2785157994
1091	0.2784784278
1092	0.2784621816
1093	0.278367146
1094	0.2783340983
1095	0.2782246184
1096	0.2781481822
1097	0.2780725389
1098	0.2779867297
1099	0.2779194484
1100	0.2778774404
1101	0.2778361778
1102	0.277788978
1103	0.277773544
1104	0.2777609694
1105	0.2777274081
1106	0.2776869244
1107	0.2776265113
1108	0.2775839404
1109	0.277583565
1110	0.2775015569
1111	0.2774330095
1112	0.2774055395
1113	0.277372245
1114	0.2773016132
1115	0.2772481917
1116	0.277219529
1117	0.2772010203
1118	0.2770810809
1119	0.2770692938
1120	0.2770397272
1121	0.2769767722
1122	0.2768327734
1123	0.2767762014
1124	0.2767289173
1125	0.276705363
1126	0.2766622787
1127	0.2766179352
1128	0.2765802744
1129	0.276539409
1130	0.2764775506
1131	0.2764727323
1132	0.2764146186
1133	0.2763369091
1134	0.276317562
1135	0.2763131374
1136	0.2762933465
1137	0.276216489
1138	0.2761960881
1139	0.2761754686
1140	0.2761112437
1141	0.2760593371
1142	0.2760008791
1143	0.2758970587
1144	0.2758893971
1145	0.2758661926
1146	0.2758647692
1147	0.2757547382
1148	0.2757306213
1149	0.2756988366
1150	0.275656295
1151	0.2756547607
1152	0.2755480488
1153	0.2754754561
1154	0.2753747305
1155	0.2753273748
1156	0.2752753634
1157	0.2751781917
1158	0.2751753283
1159	0.2751156374
1160	0.2750337041
1161	0.2750072769
1162	0.2749762072
1163	0.2749671484
1164	0.2749193219
1165	0.2748610046
1166	0.2748349023
1167	0.2747888339
1168	0.2747313448
1169	0.2747067875
1170	0.2746797698
1171	0.2746669896
1172	0.274658001
1173	0.2746161578
1174	0.274575944
1175	0.2745747228
1176	0.2745154924
1177	0.2744631733
1178	0.2744125516
1179	0.2743641104
1180	0.274363712
1181	0.2742703149
1182	0.2742449015
1183	0.2741878264
1184	0.2741250518
1185	0.2740936969
1186	0.2740847868
1187	0.2740193374
1188	0.2739680506
1189	0.2739490899
1190	0.273943105
1191	0.273899869
1192	0.2738130991
1193	0.2738115618
1194	0.2737626205
1195	0.2737412655
1196	0.2737183309
1197	0.2736495639
1198	0.2736228414
1199	0.2735864343
1200	0.2735467778
1201	0.2735115019
1202	0.2734281889
1203	0.2733870151
1204	0.2733583425
1205	0.273293753
1206	0.273212093
1207	0.2731272502
1208	0.2730140331
1209	0.2729695318
1210	0.2729016154
1211	0.2728734062
1212	0.2728184521
1213	0.2727800575
1214	0.2727793888
1215	0.2727274261
1216	0.272719932
1217	0.2726704285
1218	0.2725824737
1219	0.2725621518
1220	0.2725461289
1221	0.2725163249
1222	0.2724762898
1223	0.2724365272
1224	0.2723390663
1225	0.2723253432
1226	0.2722964203
1227	0.2722881677
1228	0.272253675
1229	0.2722261439
1230	0.27218541
1231	0.2721606309
1232	0.2721378094
1233	0.2720518128
1234	0.2720330179
1235	0.2719377491
1236	0.2718940987
1237	0.2718690547
1238	0.2718628061
1239	0.2717441013
1240	0.2717166624
1241	0.271688547
1242	0.2716464959
1243	0.271607109
1244	0.2715002927
1245	0.271447329
1246	0.2714241764
1247	0.27139891
1248	0.2713689465
1249	0.2713503597
1250	0.2713218254
1251	0.271270746
1252	0.2712704512
1253	0.2712290022
1254	0.2711609522
1255	0.2710985761
1256	0.2710931181
1257	0.2710921416
1258	0.2710224947
1259	0.2709716549
1260	0.2709483062
1261	0.2709181896
1262	0.2708909863
1263	0.2708467121
1264	0.2708179571
1265	0.2707982475
1266	0.2707718131
1267	0.2707367126
1268	0.2707197625
1269	0.2706603345
1270	0.2706322801
1271	0.2706029098
1272	0.2705953531
1273	0.2705701809
1274	0.2705195238
1275	0.2704694344
1276	0.2704336485
1277	0.2703642537
1278	0.270303168
1279	0.2702836649
1280	0.270247205
1281	0.2702170807
1282	0.270212377
1283	0.2701877062
1284	0.2701785941
1285	0.2700986088
1286	0.2700589221
1287	0.270008834
1288	0.2699840795
1289	0.2699663408
1290	0.2698987781
1291	0.2698527354
1292	0.269829085
1293	0.2698036497
1294	0.2697338841
1295	0.2697138367
1296	0.2696817366
1297	0.2696467224
1298	0.2695936175
1299	0.2695488287
1300	0.2695190288
1301	0.2694926976
1302	0.2694761486
1303	0.2694359827
1304	0.2694333311
1305	0.2694153521
1306	0.2693903996
1307	0.2693166865
1308	0.2692998288
1309	0.2692994363
1310	0.269230353
1311	0.2692045581
1312	0.2691857183
1313	0.2691540807
1314	0.2691159649
1315	0.2690931935
1316	0.2690727129
1317	0.2690055555
1318	0.2689614564
1319	0.2689500962
1320	0.2689303847
1321	0.2689069193
1322	0.268887315
1323	0.2688058808
1324	0.2687637014
1325	0.2687284316
1326	0.2687059884
1327	0.2686533334
