iter	RMSE
318	0.1543947137
319	0.1542682207
320	0.1541863795
321	0.1540614551
322	0.1539936506
323	0.1539676767
324	0.1538969178
325	0.1537616679
326	0.1536711241
327	0.1536496248
328	0.1535828045
329	0.1535650735
330	0.1534712343
331	0.1534171545
332	0.1533232133
333	0.1532962904
334	0.1532154325
335	0.1531416347
336	0.1531136828
337	0.1530184939
338	0.1529460226
339	0.1529241112
340	0.1528527763
341	0.1527731272
342	0.152753047
343	0.152740917
344	0.1527009548
345	0.1526355079
346	0.1524998622
347	0.1524501522
348	0.1524071238
349	0.1524010922
350	0.1523016527
351	0.1522641527
352	0.1521179324
353	0.1520996896
354	0.1520542991
355	0.1519991746
356	0.1519589969
357	0.1519059435
358	0.1518805564
359	0.1518448505
360	0.1517541393
361	0.1517388103
362	0.151707491
363	0.1516836691
364	0.1516783588
365	0.1515915316
366	0.1515387048
367	0.1514631731
368	0.1514486771
369	0.1513775219
370	0.1513181461
371	0.1512037674
372	0.1511734042
373	0.1511459478
374	0.1511240582
375	0.1510935496
376	0.151071713
377	0.1510249618
378	0.1509424163
379	0.1508697974
380	0.1508646466
381	0.1507789741
382	0.1506710406
383	0.1506627533
