iter	RMSE
245	0.3757720246
246	0.3757591264
247	0.3757381809
248	0.3757350071
249	0.3757016826
250	0.3757350381
251	0.3757579529
252	0.3757418061
253	0.3757763573
254	0.3757618717
255	0.3757352274
256	0.3757177126
257	0.3756866308
258	0.3756760199
259	0.3756356168
260	0.375639225
261	0.375641806
262	0.3755339777
263	0.3756038409
264	0.3755957063
265	0.3755292189
266	0.3754638197
267	0.3755046653
268	0.3755799629
269	0.3755654498
270	0.3755686269
271	0.3755803777
272	0.3754416055
273	0.3754383524
274	0.3754390317
275	0.3754553432
276	0.3753945611
277	0.375370702
278	0.3753290066
279	0.37524273
280	0.3752373374
281	0.3752295391
282	0.3752182399
283	0.3751816378
284	0.3751412051
285	0.3751527667
286	0.3751525114
287	0.3750869472
288	0.375070534
289	0.3749627528
290	0.3749705783
291	0.3749617163
292	0.3749275229
293	0.3749048513
294	0.3749220352
295	0.3748269031
296	0.3747770493
297	0.374774217
298	0.3746497682
299	0.3746314361
300	0.3745754025
301	0.374505663
302	0.3745327565
303	0.3745728384
304	0.3745394154
305	0.374473926
306	0.3744896836
307	0.374514642
308	0.3743841155
309	0.3743812019
310	0.3743613431
311	0.3743895174
312	0.3743747601
313	0.3744461568
314	0.3744256383
315	0.3744711354
316	0.3744424034
317	0.3743719732
318	0.3743604517
319	0.3743851244
320	0.3744224818
321	0.3743557157
322	0.3743605438
323	0.3742746129
324	0.3742108917
325	0.3740936614
326	0.3741140786
327	0.3741371978
328	0.3741486756
329	0.374023666
330	0.3739665097
331	0.3739920958
332	0.3739451554
333	0.3738994709
334	0.3739023546
335	0.3738707641
336	0.3737034577
337	0.3737037939
338	0.3736207319
339	0.3736297838
340	0.3735415435
341	0.373516769
342	0.3734762041
343	0.3735077834
344	0.3733180475
345	0.3733904915
346	0.3733029465
347	0.3733973917
348	0.3733665165
349	0.3732968333
350	0.3732970595
351	0.3733645777
352	0.3734037942
353	0.3733907132
354	0.3733689044
355	0.3733300391
356	0.3733408763
357	0.3733324367
358	0.3732192377
359	0.3731997377
360	0.373193555
361	0.3732220165
362	0.3732107106
363	0.3732184287
364	0.3732437733
365	0.3732286905
366	0.3732048671
367	0.3731993415
368	0.3731960781
369	0.3731494342
370	0.3731354706
371	0.3731311773
372	0.3731347242
373	0.3731383455
374	0.3731327626
375	0.3730701531
376	0.3729981794
377	0.3729506282
378	0.3729331019
379	0.372845023
380	0.3728417064
381	0.3727782406
382	0.372772035
383	0.3727652955
384	0.3727452598
385	0.372797528
386	0.3728619526
387	0.3728437055
388	0.3728201465
389	0.3728260507
390	0.3728422364
391	0.3727789383
392	0.3727607537
393	0.3727234734
394	0.3727265962
395	0.3727358712
396	0.3727493646
397	0.3728047248
398	0.372830556
399	0.3728456048
400	0.3728458998
401	0.3728804328
402	0.3728746654
403	0.3728928265
404	0.3728867031
405	0.3728056273
406	0.3728043473
407	0.3728087073
408	0.3728355468
409	0.3727971049
410	0.373149289
411	0.37315425
412	0.3730785571
413	0.3730402122
414	0.3730820341
415	0.3730860171
416	0.3730670196
417	0.3730642566
418	0.3730510087
419	0.3730614082
420	0.3730685495
421	0.373019851
422	0.3730711224
423	0.3730835129
424	0.3730162192
425	0.3734037896
426	0.3734273855
427	0.3734158212
428	0.3734331925
429	0.3734027657
430	0.3734186824
431	0.3734330777
432	0.3734497071
433	0.3734908146
434	0.3735431406
435	0.373540262
436	0.3735278983
437	0.3735222133
438	0.3735050327
439	0.3735163039
440	0.3734668625
441	0.3734492804
442	0.3734344729
443	0.3734526063
444	0.3734567308
445	0.3734465178
446	0.3734329656
447	0.3734474985
448	0.3734600091
449	0.3734558489
450	0.3734150455
451	0.3733076498
452	0.3732551963
453	0.3731968957
454	0.3731593051
455	0.3731900447
456	0.3735080405
457	0.3734928785
458	0.3735001841
459	0.3734846485
460	0.3734738105
461	0.3734855958
462	0.3734790423
463	0.3734961905
464	0.3735091745
465	0.3735023452
466	0.3735273252
467	0.3735292939
468	0.3735130747
469	0.3733410494
470	0.3733430544
471	0.3733983243
472	0.3733449339
473	0.3733583295
474	0.3733317656
475	0.3732670069
476	0.373253863
477	0.3732612594
478	0.3732638327
479	0.3732697605
480	0.3732902405
481	0.3733653169
482	0.3733570475
483	0.373374424
484	0.3733237796
485	0.3732942004
486	0.3733213864
487	0.3732930598
488	0.3733012643
489	0.3733101242
490	0.3733203104
491	0.3733233917
492	0.3732781467
493	0.373327465
494	0.3733203585
495	0.3733173981
496	0.373323639
497	0.3733250616
498	0.3733286112
499	0.3733415794
500	0.373394909
501	0.373519801
502	0.3735338028
503	0.3735301061
504	0.3735635196
505	0.3735587607
506	0.3735361495
507	0.3735142152
508	0.3735270534
509	0.3735054629
510	0.3735008126
511	0.3734905561
512	0.3734141695
513	0.3734095027
514	0.3733800601
515	0.373416662
516	0.373421532
517	0.373441801
518	0.3734329773
519	0.3734365529
520	0.3734619945
521	0.3734682956
522	0.3734483525
523	0.373457231
524	0.3734383262
525	0.3734084176
526	0.3733841584
527	0.3733992537
528	0.3734311821
529	0.3734687387
530	0.3734407337
531	0.3734377042
532	0.3734362193
533	0.3734387457
534	0.3734487392
535	0.3734289866
536	0.3733687861
537	0.3733123873
538	0.3731089712
539	0.3730428244
540	0.3730410586
541	0.3730470438
542	0.3730363531
543	0.3729986464
544	0.3729976594
545	0.3729935235
546	0.3729925358
547	0.3730241651
548	0.3729919078
549	0.3729912292
550	0.3728584756
551	0.3729082323
552	0.3729061043
553	0.3729492001
554	0.3729533933
555	0.372966089
556	0.3729679443
557	0.372926226
558	0.3729225852
559	0.3729111178
560	0.3728666972
561	0.3728620741
562	0.3729167166
563	0.3728834288
564	0.3728160164
565	0.3727598686
566	0.3727816236
567	0.3727848166
568	0.3727460974
569	0.3727534813
570	0.372771011
571	0.3727557082
572	0.3727558015
573	0.3727637253
574	0.3727562732
575	0.3727484138
576	0.3727322542
577	0.3727115815
578	0.3726846499
579	0.372587459
580	0.3725754911
581	0.3725702632
582	0.3724923909
583	0.3724913163
584	0.3724794804
585	0.3724201816
586	0.3724240828
587	0.3723904417
588	0.3724528102
589	0.3724499623
590	0.3724418623
591	0.3723642041
592	0.372360045
593	0.3723611366
594	0.3723524005
595	0.3723732113
596	0.3723363041
597	0.3723252522
598	0.3723492793
599	0.3723653616
600	0.3723632406
601	0.3723679351
602	0.3723994768
603	0.3723695082
604	0.3723199253
605	0.3723575808
606	0.3723438664
607	0.3723453578
608	0.3723568077
609	0.3723194221
610	0.3723124531
611	0.3723133022
612	0.3722895022
613	0.3722852221
614	0.372255518
615	0.3722408448
616	0.3722056121
617	0.3722324705
618	0.3722310165
619	0.372186958
620	0.3721638235
621	0.3723078831
622	0.3723152564
623	0.3723112884
624	0.3722501664
625	0.3722753665
626	0.3722309084
627	0.3722593038
628	0.3722261309
629	0.3722229008
630	0.3722519651
631	0.3722755483
632	0.3722292353
633	0.3722357766
634	0.372218087
635	0.3722483776
636	0.3722351649
637	0.3722332284
638	0.3722044322
639	0.3722210447
640	0.3721757821
641	0.3721725109
642	0.3721815977
643	0.372166195
644	0.3721652129
645	0.3721369225
646	0.3721154634
647	0.37214528
648	0.3721005605
649	0.3720087998
650	0.3720013639
651	0.3719580631
652	0.3719620913
653	0.3719630201
654	0.3719221476
655	0.3719317973
656	0.3720917834
657	0.3721066081
658	0.3720725192
659	0.3720878082
660	0.3720556084
661	0.3720697349
662	0.3720806525
663	0.3721059424
664	0.3721032895
665	0.3721040345
666	0.3721013081
667	0.3721055121
668	0.3721047195
669	0.3721327016
670	0.3721272013
671	0.3721235998
672	0.3721415868
673	0.372140206
674	0.3721475548
675	0.3721366895
676	0.3721495344
677	0.3721797874
678	0.3720872257
679	0.3720962319
680	0.3721131796
681	0.3720835321
682	0.372077443
683	0.3720511782
684	0.3720532365
685	0.3720313353
686	0.3721386448
687	0.372126146
688	0.3721362004
689	0.3721306489
690	0.3721442185
691	0.3721626153
692	0.3721761399
693	0.3723096081
694	0.372365382
695	0.3723714669
696	0.3723736874
697	0.3723845887
698	0.3723828783
699	0.3723667839
700	0.3723754966
701	0.372399154
702	0.3723940764
703	0.3723944
704	0.3724065471
705	0.3724043901
706	0.3724042344
707	0.3724296866
708	0.3724568357
709	0.3724539034
710	0.3724399211
711	0.3724257
712	0.3724381838
713	0.372486444
714	0.3724605551
715	0.3724041992
716	0.3724077603
717	0.3724021708
718	0.3723886702
719	0.3723884543
720	0.3723936159
721	0.3723934163
722	0.3724008025
723	0.3724018248
724	0.3724279074
725	0.3724231108
726	0.3724260461
727	0.3724472929
728	0.3724350219
729	0.3724343852
730	0.3724666219
731	0.3724361083
732	0.3724402668
733	0.3725024444
734	0.3725118993
735	0.3724884896
736	0.3724588295
737	0.3724724705
738	0.3728071536
739	0.3728095933
740	0.3727381025
741	0.3727127901
742	0.3726824144
743	0.3727074895
744	0.3727219392
745	0.3726645592
746	0.3726570287
747	0.372646457
748	0.3725909693
749	0.3726014325
750	0.3726025898
751	0.3725851151
752	0.3725754632
753	0.3725996357
754	0.3726401187
755	0.3726741617
756	0.3726901456
757	0.3726548351
758	0.3726017716
759	0.3725657435
760	0.3725372812
761	0.3725449691
762	0.3725607028
763	0.3725115806
764	0.37253276
765	0.3725127158
766	0.3725319698
767	0.3725406953
768	0.3725535174
769	0.3725441234
770	0.3725236269
771	0.3725345763
772	0.3725136533
773	0.3724907114
774	0.3725157374
775	0.372443891
776	0.3724288968
777	0.3724309071
778	0.3724145851
779	0.3723535162
780	0.3723275427
781	0.3723390627
782	0.3723145102
783	0.3723005959
784	0.3722841688
785	0.3722841088
786	0.3722737232
787	0.3722842271
788	0.3722607177
789	0.3722757093
790	0.3722835525
791	0.3722996713
792	0.3722674901
793	0.3722491383
794	0.3722532395
795	0.3722614788
796	0.3722297396
797	0.3722126093
798	0.3722235406
799	0.3722212974
800	0.3722222594
801	0.3722107529
802	0.372109702
803	0.3720822241
804	0.372115708
805	0.3721407887
806	0.3721671567
807	0.3721535496
808	0.3721581007
809	0.3721624796
810	0.3722151064
811	0.3722204003
812	0.3721825488
813	0.3721690759
814	0.3721913278
815	0.3722058471
816	0.3721669481
817	0.3721767835
818	0.3721584372
819	0.3721762958
820	0.372175457
821	0.3721720604
822	0.3721744257
823	0.3721567398
824	0.3721561671
825	0.3721951231
826	0.372210614
827	0.372218502
828	0.3722710138
829	0.3722973605
830	0.3723000218
831	0.3723144956
832	0.3723107039
833	0.3723257323
834	0.3723062289
835	0.3722979271
836	0.3722973158
837	0.3723101836
838	0.3723271718
839	0.3723517621
840	0.3723653253
841	0.3723759719
842	0.372335819
843	0.3723450605
844	0.3724063007
845	0.372392327
846	0.3723303679
847	0.372319938
848	0.3723206397
849	0.3723185603
850	0.3723165859
851	0.3723161971
852	0.3723257597
853	0.3723276981
854	0.3723292891
855	0.3723026445
856	0.3722562137
857	0.3722367743
858	0.3721806991
859	0.372214612
860	0.3722227242
861	0.3722336596
862	0.3722430713
863	0.3721789917
864	0.3722263449
865	0.3721779809
866	0.3721902894
867	0.3721567161
868	0.372119252
869	0.3721191049
870	0.3721172015
871	0.3721297612
872	0.3720643117
873	0.3720645095
874	0.37206674
875	0.3724032602
876	0.3723745218
877	0.3723544016
878	0.3723456445
879	0.372327722
880	0.372278391
881	0.3722752132
882	0.3722728218
883	0.372273668
884	0.3722780508
885	0.3723002468
886	0.3722776386
887	0.3722698342
888	0.3722762867
889	0.3723301338
890	0.3723362585
891	0.3723281135
892	0.3723366881
893	0.3723495945
894	0.3723472483
895	0.3723004236
896	0.3722800076
897	0.3722574455
898	0.3722613223
899	0.3722802855
900	0.3723519096
901	0.3723259635
902	0.3723404533
903	0.3723430598
904	0.3723470962
905	0.3723499175
906	0.3723628023
907	0.3723697109
908	0.3723585148
909	0.3723360957
910	0.372352171
911	0.3723563908
912	0.3723479586
913	0.3723498615
914	0.3723341348
915	0.3723302238
916	0.3723307543
917	0.3723591784
918	0.3723723222
919	0.37237796
920	0.3723807486
921	0.3724149853
922	0.3724121668
923	0.3724111895
924	0.3723910999
925	0.3723258409
926	0.3722754258
927	0.3722802628
928	0.3723208908
929	0.3723385971
930	0.372328243
931	0.3723352022
932	0.3723583105
933	0.3723592134
934	0.3723474023
935	0.3723427415
936	0.3723278265
937	0.3723479824
938	0.3723398288
939	0.3723388081
940	0.3724031457
941	0.3724276314
942	0.3724375308
943	0.3723801601
944	0.3723492642
945	0.3723539152
946	0.3723428787
947	0.3723708625
948	0.3723660196
949	0.3724176836
950	0.3724335191
951	0.3724331959
952	0.3724423355
953	0.3724629158
954	0.3724736748
955	0.3725031882
956	0.3725079463
957	0.3724966733
958	0.3724809943
959	0.3725044685
960	0.3725371177
961	0.3725434876
962	0.3725560098
963	0.3725689521
964	0.3725285852
965	0.3725171478
966	0.3725058971
967	0.3724745915
968	0.3724522622
969	0.372446498
970	0.3724518893
971	0.3724201026
972	0.3724235815
973	0.3724433861
974	0.3724252388
975	0.3724258252
976	0.3724049509
977	0.372404492
978	0.3724076998
979	0.3724120578
980	0.3723702329
981	0.3723484538
982	0.3723772517
983	0.372383832
984	0.3723679015
985	0.3723641076
986	0.372339988
987	0.3723485925
988	0.3723779786
989	0.3723962488
990	0.3723878282
991	0.3723793535
992	0.372415474
993	0.3724255719
994	0.3724120189
995	0.3724050706
996	0.3724020948
997	0.3723929093
998	0.3723819757
999	0.3723965191
1000	0.3723816568
1001	0.3723798806
1002	0.3723794214
1003	0.3723894509
1004	0.3723890982
1005	0.3723677827
1006	0.3723485894
1007	0.3722630479
1008	0.3722772637
1009	0.3722514196
1010	0.3722295692
1011	0.3722335852
1012	0.3722467918
1013	0.3721879967
1014	0.3722248238
1015	0.3722327874
1016	0.3722363628
1017	0.3722705172
1018	0.3722721966
1019	0.3722403895
1020	0.3722122367
1021	0.3722093787
1022	0.3722025833
1023	0.372202755
1024	0.372208316
1025	0.3722188551
1026	0.3722322406
1027	0.3722038604
1028	0.3722036018
1029	0.3721658982
1030	0.3721703304
1031	0.3721719034
1032	0.3721676143
1033	0.3721584819
1034	0.3721687373
1035	0.3721643711
1036	0.3721385297
1037	0.3721497821
1038	0.3721577625
1039	0.3721512917
1040	0.372152735
1041	0.3721148853
1042	0.3721213949
1043	0.3721303324
1044	0.3721397678
1045	0.3721414694
1046	0.3721719879
1047	0.3721711225
1048	0.3721960573
1049	0.3722123581
1050	0.3722206848
1051	0.3722202306
1052	0.372153656
1053	0.3721554691
1054	0.3721429713
1055	0.3721266308
1056	0.3721310333
1057	0.3720986784
1058	0.3721076159
1059	0.3721026567
1060	0.3721547822
1061	0.3721551351
1062	0.3721510116
1063	0.372197298
1064	0.3721828408
1065	0.372201363
1066	0.3722025689
1067	0.3722030157
1068	0.3722010369
1069	0.3721953758
1070	0.3722115581
1071	0.3722894824
1072	0.3722943559
1073	0.3722850562
1074	0.3722841056
1075	0.3722727487
1076	0.3722861075
1077	0.3723100397
1078	0.372304042
1079	0.3723076284
1080	0.3723084365
1081	0.3722939365
1082	0.3723091568
1083	0.3722758847
1084	0.3722818816
1085	0.3722617494
1086	0.3722838682
1087	0.3722986989
1088	0.372298686
1089	0.3722990597
1090	0.3723082477
1091	0.3723544213
1092	0.3723746047
1093	0.3723672165
1094	0.3723645658
1095	0.3724000401
1096	0.3723839536
1097	0.3724183781
1098	0.372356921
1099	0.3723624222
1100	0.3723542605
1101	0.3723951463
1102	0.3723896553
1103	0.3723866566
1104	0.3723931661
1105	0.372398364
1106	0.3724044049
1107	0.3724116951
1108	0.3724082589
1109	0.3724080236
1110	0.3724479781
1111	0.3724474714
1112	0.3724605066
1113	0.3724597526
1114	0.372483135
1115	0.3725120799
1116	0.3725178062
1117	0.3725135561
1118	0.3725052769
1119	0.3725010284
1120	0.3725131014
1121	0.3725249931
1122	0.3725202858
1123	0.3725402205
1124	0.3725520719
1125	0.3725412087
1126	0.3725381159
1127	0.3725618055
1128	0.3725354667
1129	0.3725242961
1130	0.3724895357
1131	0.3724972342
1132	0.3725065171
1133	0.3725206211
1134	0.372546783
1135	0.3725518414
1136	0.3725835831
1137	0.3725615571
1138	0.372552433
1139	0.3725257778
1140	0.3725325547
1141	0.3725389108
1142	0.3725535272
1143	0.3725127121
1144	0.3725078654
1145	0.3725205604
1146	0.3725199164
1147	0.37252702
1148	0.3725618621
1149	0.3725528082
1150	0.3725685311
1151	0.3725705339
1152	0.3725472756
1153	0.3725362928
1154	0.372480994
1155	0.3724692241
1156	0.3724604638
1157	0.3724730005
1158	0.372463628
1159	0.3724674076
1160	0.3724459587
1161	0.3724226492
1162	0.3723966669
1163	0.3723875034
1164	0.372363386
1165	0.3723716455
1166	0.3723848811
1167	0.3723782259
1168	0.3723484439
1169	0.3723432049
1170	0.3723555
1171	0.3723550932
1172	0.3723450798
1173	0.3723445435
1174	0.3723600052
1175	0.3723601982
1176	0.372375254
1177	0.3723881506
1178	0.3723834947
1179	0.3723954032
1180	0.3723954523
1181	0.3724546646
1182	0.3724571555
1183	0.3724901644
1184	0.3724703626
1185	0.372469567
1186	0.3724558642
1187	0.3724623248
1188	0.3724622894
1189	0.3724690527
1190	0.3724750084
1191	0.3724990523
1192	0.3725115574
1193	0.3725097553
1194	0.3725182325
1195	0.3725372099
1196	0.372546429
1197	0.3725719794
1198	0.3725718516
1199	0.3725704777
1200	0.3725641776
1201	0.3725608463
1202	0.3725254496
1203	0.3725036617
1204	0.3725046166
1205	0.372519484
1206	0.3725379282
1207	0.37251489
1208	0.3724996989
1209	0.3725066218
1210	0.3724708314
1211	0.3724777312
1212	0.3724889769
1213	0.3724765799
1214	0.3724773089
1215	0.3724694888
1216	0.3724873237
1217	0.3724985472
1218	0.3725027509
1219	0.3725025309
1220	0.3724921094
1221	0.3724979758
1222	0.3724624799
1223	0.3724868193
1224	0.3724798875
1225	0.3724994041
1226	0.3725049501
1227	0.3725167487
1228	0.3725056573
1229	0.3725226578
1230	0.3725076632
1231	0.3725068288
1232	0.3725399241
1233	0.3725902953
1234	0.3725894713
1235	0.3725695803
1236	0.3725695006
1237	0.3725845631
1238	0.3726001694
1239	0.3725955997
1240	0.3725958203
1241	0.3725762308
1242	0.3725665046
1243	0.3725426623
1244	0.3724944878
1245	0.3725031072
1246	0.3725036068
1247	0.3725124327
1248	0.372493168
1249	0.3724787404
1250	0.372453232
1251	0.3724687125
1252	0.3724681183
1253	0.372477397
1254	0.3724735182
1255	0.3724753468
1256	0.372475144
1257	0.3724785115
1258	0.3725181341
1259	0.3725390285
1260	0.3725464962
1261	0.3725320008
1262	0.3725360391
1263	0.3725448183
1264	0.3725346233
1265	0.3725257957
1266	0.3725201891
1267	0.3724955093
1268	0.3724836398
1269	0.37243884
1270	0.372446433
1271	0.3724317828
1272	0.3724332712
1273	0.3724349605
1274	0.372448694
1275	0.3724811006
1276	0.3723808573
1277	0.3723525821
1278	0.3723553361
1279	0.3723522686
1280	0.3723429213
1281	0.372348147
1282	0.3723524867
1283	0.3723607513
1284	0.3723671803
1285	0.3723614595
1286	0.3723597189
1287	0.3723902166
1288	0.3723740522
1289	0.3723999219
1290	0.3724176648
1291	0.3723800445
1292	0.3723905003
1293	0.3724049311
1294	0.372474466
1295	0.3724918024
1296	0.3725931183
1297	0.3725843874
1298	0.3726221008
1299	0.3726135997
1300	0.3726043343
1301	0.3725931555
1302	0.372591332
1303	0.3727187542
1304	0.3727163905
1305	0.3727182585
1306	0.3727279268
1307	0.3727020256
1308	0.3727111399
1309	0.3727103558
1310	0.3726982497
1311	0.3726885135
1312	0.3727069213
1313	0.3727084717
1314	0.3727417734
1315	0.3727321211
1316	0.3727489677
1317	0.3728013932
1318	0.3727821626
1319	0.3727870934
1320	0.3727820375
1321	0.3727813142
1322	0.3727799372
1323	0.3727838512
1324	0.3727967054
1325	0.3728054464
1326	0.3727893188
1327	0.3727947683
1328	0.3727969898
1329	0.3728181449
1330	0.3727732585
