iter	RMSE
277	0.2099105845
278	0.2098882137
279	0.2098879229
280	0.2098496761
281	0.2098278914
282	0.2098085754
283	0.2097944538
284	0.2097950089
285	0.2098427105
286	0.2098302329
287	0.2098379937
288	0.2098166696
289	0.2097841807
290	0.2097709507
291	0.2097883116
292	0.209759384
293	0.209760751
294	0.2097519299
295	0.2097182956
296	0.2097025394
297	0.2097057198
298	0.2097173691
299	0.2096771971
300	0.2096573002
301	0.2096451933
302	0.2096248119
303	0.2095786454
304	0.2095823176
305	0.2095388035
306	0.2095360874
307	0.209644385
308	0.209637222
309	0.2096343972
310	0.2097121899
311	0.2096921285
312	0.209693711
313	0.2096880062
314	0.2096877886
315	0.2095898637
316	0.2095790759
317	0.2096260028
318	0.2096087782
319	0.2096031296
320	0.2096009787
321	0.2095422098
322	0.2095385634
323	0.2095752414
324	0.2095014307
325	0.2095008021
326	0.2094796849
327	0.2094938925
328	0.2094864745
329	0.2094932718
330	0.2094852523
331	0.2094561581
332	0.2094577846
333	0.2094103035
334	0.2093935867
335	0.2094028803
336	0.2094044859
337	0.2093584691
338	0.2093421892
339	0.2093903629
340	0.2094038073
341	0.2093736867
342	0.2093664021
343	0.2093605656
344	0.2093742686
345	0.2093761717
346	0.2093730696
347	0.2093741754
348	0.2093682566
349	0.2093904632
350	0.2093947291
351	0.2093974444
352	0.2093865817
353	0.2093744854
354	0.2093401457
355	0.2093091839
356	0.2092940552
357	0.2092836969
358	0.2092768952
359	0.209268619
360	0.2092133047
361	0.2091776623
362	0.2091297231
363	0.2090990803
364	0.2090829522
365	0.209052304
366	0.2090672698
367	0.2090556684
368	0.2090555375
369	0.2090073993
370	0.2089839909
371	0.2089457595
372	0.2089347146
373	0.2088925845
374	0.2088814044
375	0.2088599614
376	0.208872955
377	0.208878587
378	0.2088832332
379	0.2088830844
380	0.2088847031
381	0.2088640703
382	0.208855373
383	0.2088720605
384	0.2088430247
385	0.2088355947
386	0.2088009339
387	0.2087950002
388	0.2087926664
389	0.2087957726
390	0.2087910247
391	0.2087633564
392	0.2087796823
393	0.2087852199
394	0.2087738367
395	0.2087638484
396	0.2087484927
397	0.2087542736
398	0.2087254618
399	0.2087403521
400	0.2087550374
401	0.2087672995
402	0.2087590685
403	0.2087452848
404	0.2087258519
405	0.2087087995
406	0.2086634764
407	0.2086376952
408	0.2086390999
409	0.2086164933
410	0.2083504014
411	0.2083467845
412	0.2083383817
413	0.2083416994
414	0.2083210202
415	0.2083096611
416	0.2082879167
417	0.2082960771
418	0.2083026687
419	0.2083050833
420	0.2082927113
421	0.2082903447
422	0.2082749259
423	0.2083208734
424	0.208339117
425	0.208340198
426	0.2083252663
427	0.2083311533
428	0.2083514466
429	0.2083478357
430	0.2083576213
431	0.2083539644
432	0.208357694
433	0.2083666943
434	0.2083635019
435	0.2083304985
436	0.2082970234
437	0.2083022185
438	0.2083097214
439	0.2083081868
440	0.2083030105
441	0.2082917502
442	0.2082974328
443	0.2083094015
444	0.2083031156
445	0.2083179896
446	0.2083381171
447	0.2083255712
448	0.2083083299
449	0.208302394
450	0.2083065613
451	0.2083139617
452	0.2083210391
453	0.2083319863
454	0.2083100808
455	0.2083023071
456	0.2082927943
457	0.2082909604
458	0.2083012818
459	0.2082919264
460	0.2083184043
461	0.2082619406
462	0.2082458933
463	0.208229478
464	0.2082337193
465	0.2082231661
466	0.20823573
467	0.2082404352
468	0.2082389618
469	0.2082320591
470	0.2082312396
471	0.2081981429
472	0.2081776942
473	0.2081583234
474	0.2081914491
475	0.2081788301
476	0.2081826422
477	0.2081759224
478	0.2081727397
479	0.20816848
480	0.2081659852
481	0.2081647285
482	0.208179743
483	0.2081885163
484	0.2081840917
485	0.2081932557
486	0.2081841393
487	0.2081888766
488	0.2081812181
489	0.2081756276
490	0.2081659643
491	0.2081843836
492	0.2081986005
493	0.2081739401
494	0.2081755321
495	0.2081394519
496	0.2081293117
497	0.2081125791
498	0.2081162701
499	0.2080976053
500	0.2081011162
501	0.2081194179
502	0.2081205406
503	0.2081076127
504	0.2081002784
505	0.2081005048
506	0.2080863479
507	0.2080858895
508	0.2080578332
509	0.2080349494
510	0.2080423213
511	0.2080212176
512	0.2080031958
513	0.2080418914
514	0.2080390543
515	0.208061136
516	0.2080798239
517	0.2080744707
518	0.2080536758
519	0.2080550703
520	0.2080399942
521	0.2080250908
522	0.2080216248
523	0.2080189759
524	0.2082140082
525	0.2081707665
526	0.2081754172
527	0.2081729219
528	0.2081979069
529	0.2082098376
530	0.208195896
531	0.208186449
532	0.2082312983
533	0.2082139518
534	0.2082009066
535	0.2082151656
536	0.2082210678
537	0.2082248333
538	0.2082224528
539	0.2082375598
540	0.2082554938
541	0.2082307904
542	0.2082512955
543	0.2082591205
544	0.2083815375
545	0.2083741529
546	0.208376329
547	0.2083529271
548	0.208347016
549	0.2083530664
550	0.2083479784
551	0.2083454036
552	0.2083871293
553	0.2084209961
554	0.2084269582
555	0.2084095185
556	0.2084042804
557	0.2084135041
558	0.2084171989
559	0.2084017008
560	0.2084023506
561	0.2083932111
562	0.2084208633
563	0.2084212579
564	0.2084230291
565	0.2084152651
566	0.2084303966
567	0.2084209805
568	0.2084241464
569	0.2084271758
570	0.208417723
571	0.2083947799
572	0.2084033881
573	0.2083898405
574	0.2083749031
575	0.2083815027
576	0.2083845441
577	0.208389563
578	0.2083565188
579	0.2083581347
580	0.2083132286
581	0.2083049195
582	0.2082996643
583	0.2083031101
584	0.2083055848
585	0.2082915977
586	0.2082827113
587	0.2082677041
588	0.2082724589
589	0.2082656277
590	0.2082749248
591	0.2082744446
592	0.2082661336
593	0.2082679939
594	0.2082708238
595	0.2082693434
596	0.2082715458
597	0.2082614692
598	0.2082275709
599	0.2082260096
600	0.2082307795
601	0.2082194006
602	0.2082183798
603	0.2082032
604	0.2082796429
605	0.2082842792
606	0.2082918584
607	0.2082822023
608	0.2082839798
609	0.2083023336
610	0.2083016708
611	0.2082980756
612	0.2082724757
613	0.2082732502
614	0.2082647435
615	0.2082747841
616	0.208288625
617	0.2082750857
618	0.208281105
619	0.2082967507
620	0.2082495557
621	0.2082120116
622	0.2082002153
623	0.2081836543
624	0.2081866621
625	0.2081770427
626	0.208176251
627	0.208135506
628	0.2081251931
629	0.208123757
630	0.2081257004
631	0.2081262632
632	0.208088443
633	0.2080771365
634	0.2080653691
635	0.2080503538
636	0.208040171
637	0.2080175244
638	0.208018506
639	0.208018091
640	0.2080030777
641	0.2080049869
642	0.2080050274
643	0.208013224
644	0.2079998634
645	0.2079790918
646	0.2079764929
647	0.2079710536
648	0.2079689314
649	0.2079607557
650	0.2079621052
651	0.2079533974
652	0.2080777997
653	0.2080803635
654	0.2080872865
655	0.2083077707
656	0.208324593
657	0.2083217268
658	0.208305189
659	0.2083079654
660	0.2083146266
661	0.2083050374
662	0.2083051271
663	0.2082986233
664	0.2083033562
665	0.2082996159
666	0.2083040411
667	0.2083054098
668	0.2083072226
669	0.2083086722
670	0.2083042582
671	0.2083078239
672	0.2083007765
673	0.2083054192
674	0.2082817599
675	0.2082954141
676	0.208295579
677	0.2082965314
678	0.20829588
679	0.2083016409
680	0.2082987137
681	0.208270034
682	0.2082685773
683	0.2082681019
684	0.2082633889
685	0.2082595254
686	0.2082816675
687	0.2082764485
688	0.2082804953
689	0.2082630907
690	0.2082497993
691	0.2082535291
692	0.2082473014
693	0.2082262951
694	0.2082160787
695	0.2082130765
696	0.2082025273
697	0.2082078278
698	0.2082159761
699	0.2082073481
700	0.2082080509
701	0.2082068299
702	0.2081935681
703	0.2084296483
704	0.2084338875
705	0.2084357288
706	0.2084180697
707	0.2084232354
708	0.2084018216
709	0.208396457
710	0.208397673
711	0.2084061767
712	0.208487843
713	0.2084671605
714	0.2084651955
715	0.2084445215
716	0.2084373299
717	0.2084424672
718	0.2084510176
719	0.2084500526
720	0.208458341
721	0.2084754762
722	0.208483228
723	0.208488598
724	0.2084966263
725	0.2084785698
726	0.2084655545
727	0.2084551388
728	0.2084517863
729	0.2084478465
730	0.2084638865
731	0.2084608471
732	0.2084532494
733	0.2084594352
734	0.2084500339
735	0.2084346536
736	0.2084418921
737	0.2084356351
738	0.2084427241
739	0.2084337343
740	0.2084175505
741	0.2083948088
742	0.2083968918
743	0.2083796078
744	0.2083792587
745	0.2083759119
746	0.2083956389
747	0.208396661
748	0.2084031937
749	0.2084069857
750	0.2084114254
751	0.2084406275
752	0.2084536183
753	0.2084532551
754	0.2084456245
755	0.2084568583
756	0.2084324561
757	0.208444721
758	0.2084394263
759	0.2084328391
760	0.2084392101
761	0.2084258245
762	0.2084202147
763	0.2084103884
764	0.2084069377
765	0.2084033863
766	0.2084057718
767	0.2084064896
768	0.2084073089
769	0.2084076886
770	0.2084103613
771	0.2084086924
772	0.2084165604
773	0.208412743
774	0.2083983364
775	0.20839085
776	0.208377491
777	0.2083803961
778	0.2083790393
779	0.2083816046
780	0.2083856794
781	0.2083789731
782	0.208368634
783	0.2083437788
784	0.2083525706
785	0.208350561
786	0.2083512191
787	0.2083369623
788	0.2083346661
789	0.2083266094
790	0.2083389118
791	0.2083363949
792	0.2083401289
793	0.2083422802
794	0.2083545061
795	0.2083498205
796	0.2083544086
797	0.2083459925
798	0.2083459385
799	0.2083625007
800	0.20835617
801	0.2083759202
802	0.2083767462
803	0.2083740604
804	0.2083717422
805	0.2083771593
806	0.2083762012
807	0.2083829815
808	0.2083881278
809	0.2083692127
810	0.2083621896
811	0.2083622464
812	0.2083723468
813	0.2083679779
814	0.2083676324
815	0.2083312936
816	0.2083403003
817	0.2083441316
818	0.2083417241
819	0.2083517178
820	0.2083825954
821	0.2083786582
822	0.2083643882
823	0.208360518
824	0.2083593268
825	0.2084060529
826	0.2084122461
827	0.2084078297
828	0.2083926704
829	0.2084061415
830	0.2083707465
831	0.2083454841
832	0.2083522856
833	0.2083397937
834	0.2083342168
835	0.208336359
836	0.2082959226
837	0.2082905171
838	0.2083017391
839	0.2082944724
840	0.208311212
841	0.2082636776
842	0.2082564745
843	0.208251136
844	0.2082409052
845	0.2082478842
846	0.2082414929
847	0.2082433016
848	0.2082457516
849	0.2082480664
850	0.2082525504
851	0.2082538022
852	0.2082388722
853	0.2082366269
854	0.2082417637
855	0.2082372051
856	0.2082351648
857	0.2082334396
858	0.208235897
859	0.2082384896
860	0.2082412397
861	0.2082537611
862	0.2082628705
863	0.2082738957
864	0.2082731213
865	0.2082766858
866	0.2082381643
867	0.2082457203
868	0.208253481
869	0.208251094
870	0.2082478546
871	0.2082227223
872	0.2082638591
873	0.2082717914
874	0.2082729744
875	0.2082754868
876	0.2082794023
877	0.2082876361
878	0.2082857418
879	0.2082879396
880	0.2082876811
881	0.2082869771
882	0.208306132
883	0.2083093338
884	0.2083080377
885	0.2083097507
886	0.2083076291
887	0.2083029966
888	0.2083000122
889	0.2083004307
890	0.208302678
891	0.2083044907
892	0.2083051914
893	0.2083102807
894	0.208309936
895	0.2083115717
896	0.2083099978
897	0.2083017289
898	0.2083043506
899	0.2082997299
900	0.2082978773
901	0.208295935
902	0.2082960222
903	0.2082885758
904	0.208284456
905	0.2082857928
906	0.2083008142
907	0.2083001909
908	0.2083047875
909	0.2083010202
910	0.2083072008
911	0.2082885295
912	0.2082897753
913	0.2082868873
914	0.2082827229
915	0.2082860304
916	0.2082774559
917	0.2082758815
918	0.2082828306
919	0.208297627
920	0.2083026285
921	0.2083026879
922	0.2082987239
923	0.208306736
924	0.2083181132
925	0.2083164983
926	0.2083205247
927	0.2083214545
928	0.208322745
929	0.2083170904
930	0.2083215278
931	0.2083204759
932	0.20833628
933	0.2083221812
934	0.2083237082
935	0.2083247009
936	0.2083076437
937	0.2083024685
938	0.2082994239
939	0.2083075691
940	0.2083088017
941	0.2083069364
942	0.2083123301
943	0.2083031695
944	0.208296118
945	0.2083065162
946	0.2083099895
947	0.2083149912
948	0.2083181647
949	0.2082883354
950	0.2082850058
951	0.2082867072
952	0.2082900977
953	0.2082876048
954	0.2082846704
955	0.2082885019
956	0.2082827304
957	0.2082807578
958	0.2082892313
959	0.2083031838
960	0.2083038411
961	0.208309607
962	0.2083256839
963	0.2083227386
964	0.2083222083
965	0.2083130998
966	0.2082988679
967	0.2082825085
968	0.208288711
969	0.208281299
970	0.2082808111
971	0.2082857889
972	0.208273278
973	0.2082732719
974	0.208281654
975	0.2082794033
976	0.2082505742
977	0.2082528246
978	0.2082250542
979	0.2082150414
980	0.2081750112
981	0.2081799001
982	0.2081722459
983	0.2081594369
984	0.2081553506
985	0.2081582494
986	0.2081648154
987	0.208163883
988	0.2081386706
989	0.208147067
990	0.2081524727
991	0.2081619473
992	0.2081514196
993	0.2081451037
994	0.208136053
995	0.2081322339
996	0.208133179
997	0.208119256
998	0.2080995631
999	0.2081002234
1000	0.2081081234
1001	0.2081026339
1002	0.2081066386
1003	0.2081189836
1004	0.2081144418
1005	0.2081237115
1006	0.2081313844
1007	0.208128195
1008	0.2080983915
1009	0.2081049917
1010	0.2081102954
1011	0.2081142409
1012	0.2081064923
1013	0.208101096
1014	0.2081002677
1015	0.2081046571
1016	0.2081057569
1017	0.2081020329
1018	0.2081013111
1019	0.208091331
1020	0.2080877109
1021	0.208083816
1022	0.2080636724
1023	0.2080568677
1024	0.2080450597
1025	0.2080420925
1026	0.2080276165
1027	0.2080441805
1028	0.2080358948
1029	0.2080313084
1030	0.2080368304
1031	0.2080388912
1032	0.208034634
1033	0.2080351928
1034	0.2080644374
1035	0.2080633275
1036	0.2080651391
1037	0.2080627807
1038	0.2080644859
1039	0.2080533645
1040	0.208055305
1041	0.2080466869
1042	0.2080483344
1043	0.2080399733
1044	0.2080517026
1045	0.2080665017
1046	0.208067326
1047	0.2080737549
1048	0.2080799027
1049	0.2080754239
1050	0.2080649502
1051	0.2080685893
1052	0.2080676369
1053	0.2080679576
1054	0.2080694456
1055	0.2080665647
1056	0.2080698879
1057	0.2080548348
1058	0.20803496
1059	0.2080434307
1060	0.2080459751
1061	0.2080450824
1062	0.2081107231
1063	0.2081129828
1064	0.208103521
1065	0.208100439
1066	0.2081050109
1067	0.2080816203
1068	0.2080814602
1069	0.2080742422
1070	0.2080803432
1071	0.2080806557
1072	0.2080863902
1073	0.2080842739
1074	0.2080952211
1075	0.2080844705
1076	0.2080998888
1077	0.2080862303
1078	0.2080891888
1079	0.2080997151
1080	0.2081220823
1081	0.2081237087
1082	0.2081227712
1083	0.2081298214
1084	0.2081369143
1085	0.2081302691
1086	0.2081255242
1087	0.2081174084
1088	0.208117144
1089	0.2081125897
1090	0.2081263281
1091	0.2081498973
1092	0.2081407993
1093	0.2081398306
1094	0.2081537139
1095	0.2081665242
1096	0.2081700501
1097	0.2081705299
1098	0.2081592941
1099	0.2081657963
1100	0.208121467
1101	0.2081186862
1102	0.208118178
1103	0.2081180951
1104	0.2081222956
1105	0.2081361873
1106	0.2081408657
1107	0.208145484
1108	0.2081391865
1109	0.2081480777
1110	0.2081403909
1111	0.2081306135
1112	0.2081317203
1113	0.2081510557
1114	0.2081492183
1115	0.2081512624
1116	0.2081808404
1117	0.2081768676
1118	0.208168551
1119	0.2081783124
1120	0.2081659299
1121	0.2081750111
1122	0.2081886937
1123	0.2081824794
1124	0.2081757306
1125	0.2081639876
1126	0.2081710655
1127	0.2081732768
1128	0.2081635814
1129	0.2081605387
1130	0.2081505514
1131	0.2081487401
1132	0.2081481137
1133	0.2081566842
1134	0.2081782845
1135	0.2081805977
1136	0.2081821233
1137	0.2081818201
1138	0.2081811997
1139	0.2081823571
1140	0.2081790569
1141	0.2081686805
1142	0.2081469231
1143	0.2081361973
1144	0.2081312339
1145	0.2081224559
1146	0.2081229376
1147	0.2081338584
1148	0.208137418
1149	0.2081352883
1150	0.2081417334
1151	0.2081334198
1152	0.208114372
1153	0.2081232808
1154	0.2081275112
1155	0.208124872
1156	0.2081283452
1157	0.2081371313
1158	0.2082379007
1159	0.2082384622
1160	0.208237976
1161	0.208219956
1162	0.2082201127
1163	0.2082187321
1164	0.2082207158
1165	0.208220786
1166	0.2082141871
1167	0.2082178412
1168	0.2082225784
1169	0.2082199352
1170	0.2082231934
1171	0.2082209234
1172	0.2082097658
1173	0.2082085473
1174	0.2082091154
1175	0.2082057401
1176	0.2082278604
1177	0.2082260799
1178	0.2082198756
1179	0.208219057
1180	0.2082264482
1181	0.2082223799
1182	0.2082328493
1183	0.2082392845
1184	0.2082489119
1185	0.2082380299
1186	0.2082383253
1187	0.2082391594
1188	0.2082343807
1189	0.2082365511
1190	0.2082419976
1191	0.2082467028
1192	0.2082454525
1193	0.2082322331
1194	0.2082296948
1195	0.2082226151
1196	0.2082235251
1197	0.2082260275
1198	0.2082184018
1199	0.208226558
1200	0.2081961764
1201	0.2081952218
1202	0.2081928614
1203	0.2081874545
1204	0.2081817622
1205	0.2082044363
1206	0.2081997847
1207	0.2082023903
1208	0.2081939214
1209	0.2081971691
1210	0.2081980169
1211	0.2082076942
1212	0.2082173028
1213	0.2082177512
1214	0.2082037375
1215	0.2082020118
1216	0.208201009
1217	0.2081909149
1218	0.2081864169
1219	0.2081940321
1220	0.2081884507
1221	0.2081903828
1222	0.2081897099
1223	0.2081963864
1224	0.2081981391
1225	0.20820556
1226	0.2082709645
1227	0.2082751859
1228	0.2082784848
1229	0.2082857128
1230	0.2082848964
1231	0.208284226
1232	0.2082749182
1233	0.2082750342
1234	0.2082864398
1235	0.2082807352
1236	0.2082810108
1237	0.2082871423
1238	0.2082871556
1239	0.2082665416
1240	0.2082586335
1241	0.2082581963
1242	0.2082585505
1243	0.2082560606
1244	0.2082546887
1245	0.2082476736
1246	0.2082426304
1247	0.20823788
1248	0.2082500996
1249	0.2082479417
1250	0.208252922
1251	0.2082456093
1252	0.2082440905
1253	0.2082339432
1254	0.208256147
1255	0.2082345438
1256	0.2082420301
1257	0.2082394155
1258	0.2082326784
1259	0.2082090141
1260	0.2082132498
1261	0.2082100003
1262	0.208207798
1263	0.2082088819
1264	0.208196677
1265	0.2082032132
1266	0.2081964669
1267	0.2081952494
1268	0.208194596
1269	0.2081942285
1270	0.2081913567
1271	0.2082036875
1272	0.2081915992
1273	0.2081974352
1274	0.2081875075
1275	0.2082043997
1276	0.2082023785
1277	0.208200788
1278	0.2081951816
1279	0.2081977691
1280	0.2081772506
1281	0.2081640283
1282	0.2081681515
1283	0.2081687407
1284	0.2081673035
1285	0.208172236
1286	0.2081686845
1287	0.2081731278
1288	0.2081700995
1289	0.2081737279
1290	0.2081796094
1291	0.2081769418
1292	0.208177633
1293	0.2081834785
1294	0.2081724495
1295	0.2081725564
1296	0.2081811355
1297	0.2081740606
1298	0.2081687287
1299	0.2081715894
1300	0.2081785726
1301	0.2081739838
1302	0.2081778316
1303	0.2081811366
1304	0.2081781104
1305	0.2081884438
1306	0.2081952879
1307	0.2081952253
1308	0.2081981778
1309	0.2081992414
1310	0.2082140616
1311	0.2082291678
1312	0.2082277439
1313	0.2082352592
1314	0.2082325288
1315	0.2082344947
1316	0.2082314522
1317	0.2082184905
1318	0.2082333285
1319	0.2082329858
1320	0.2082321568
1321	0.2082346021
1322	0.2082111249
1323	0.2082063467
1324	0.2082024454
1325	0.2082076173
1326	0.2082077501
1327	0.2082009434
1328	0.2081973769
1329	0.208208062
1330	0.2082066671
1331	0.2082038972
1332	0.2082025761
1333	0.2082032854
1334	0.2081946384
1335	0.2082014012
1336	0.2082047701
1337	0.2082099326
1338	0.2082109727
1339	0.2082850786
1340	0.2082874136
1341	0.2082977456
1342	0.2082944038
1343	0.2082978544
1344	0.208300697
1345	0.2083022591
1346	0.208298578
1347	0.2082994404
1348	0.2082986809
1349	0.208295085
1350	0.2082856224
1351	0.2082837603
1352	0.2082792905
1353	0.2082825419
1354	0.2082770518
1355	0.2082876613
1356	0.2082867101
1357	0.2082870295
1358	0.208289315
1359	0.2083048165
1360	0.2083019232
1361	0.2082970565
1362	0.208298625
1363	0.2082922488
1364	0.2083002697
1365	0.2082965287
1366	0.2083045915
1367	0.2083025313
1368	0.2082890685
1369	0.2082919476
1370	0.2083011395
1371	0.2083053878
1372	0.2082973092
1373	0.2082966647
1374	0.2082988272
1375	0.2083043975
1376	0.2082980197
1377	0.2084560532
1378	0.2084518214
1379	0.2084537474
1380	0.2084535265
1381	0.208457062
1382	0.2084553945
1383	0.2084559685
1384	0.2084563656
1385	0.2084611192
1386	0.2084704755
1387	0.2084638123
1388	0.2084687577
1389	0.2084709428
1390	0.208475011
1391	0.2084758071
1392	0.2084751719
1393	0.2084791716
1394	0.2084703818
1395	0.2084604151
1396	0.2084567868
1397	0.208443294
1398	0.2084370451
1399	0.2084450446
1400	0.2084508876
1401	0.2084518463
1402	0.2084423377
1403	0.2084398391
1404	0.2084346548
1405	0.208435856
1406	0.2084367421
1407	0.2084374193
1408	0.2084299311
1409	0.2084420642
1410	0.208445905
1411	0.2084272441
1412	0.2084248666
1413	0.2084303334
1414	0.2084308842
1415	0.2084332098
1416	0.208434187
1417	0.2084345862
1418	0.2084423865
1419	0.2084457065
1420	0.2084517796
1421	0.2084516105
1422	0.208449644
1423	0.2084589092
1424	0.2084608194
1425	0.208461368
1426	0.2084645428
1427	0.2084739255
1428	0.2084745397
1429	0.2084697558
1430	0.2084760596
1431	0.2084838346
1432	0.2084835349
1433	0.2084810826
1434	0.2084842613
1435	0.20848383
1436	0.2084918004
1437	0.2084889662
1438	0.2085107546
1439	0.2085135263
1440	0.2085126712
1441	0.2085168947
1442	0.208517761
1443	0.2085243772
1444	0.2085363681
1445	0.2085959044
1446	0.2086046381
1447	0.2086001326
1448	0.2085953148
1449	0.2086017893
1450	0.2085925831
1451	0.2085840871
1452	0.2085828349
1453	0.2085745153
1454	0.2085747757
1455	0.2085730378
1456	0.2085896292
1457	0.2085783743
1458	0.2085886187
1459	0.2085936813
1460	0.208593752
1461	0.2085957414
1462	0.2085946081
1463	0.2085861182
1464	0.208593748
1465	0.2085830701
1466	0.2085751172
1467	0.2085715468
1468	0.2085655214
1469	0.2085658526
1470	0.2085722816
1471	0.2085776623
1472	0.2085767798
1473	0.2085747359
1474	0.2085725785
1475	0.2086753419
1476	0.2086743642
1477	0.208667619
1478	0.2086661733
1479	0.2086687349
1480	0.2086469279
1481	0.2086420113
1482	0.2086386301
1483	0.2086420681
1484	0.2086493072
1485	0.2086410146
1486	0.2086405584
1487	0.2086379081
1488	0.208640245
1489	0.2086418221
1490	0.2086385318
1491	0.208622381
1492	0.2086242687
1493	0.2086271725
1494	0.208615585
1495	0.2086122467
1496	0.2086150113
1497	0.2086209302
1498	0.2086258702
1499	0.2086216163
1500	0.2086223315
1501	0.2086289409
1502	0.2086277972
1503	0.2086355981
1504	0.2086340617
1505	0.208636301
1506	0.2086373882
1507	0.2086405713
1508	0.208645834
1509	0.2086377558
1510	0.2086425431
1511	0.2086435481
1512	0.2086530936
1513	0.2086499095
