iter	RMSE
287	0.3162245962
288	0.3167968759
289	0.3168014561
290	0.3167749879
291	0.316729684
292	0.317130295
293	0.3171303056
294	0.317159881
295	0.3172675979
296	0.317293159
297	0.3173698116
298	0.3171193563
299	0.3170948344
300	0.3171367669
301	0.3171268019
302	0.3171416777
303	0.3171152431
304	0.3174551002
305	0.3180578607
306	0.3180841206
307	0.3180747454
308	0.3180852128
309	0.3180703805
310	0.3180871444
311	0.3180823624
312	0.3180758151
313	0.3180737713
314	0.3181110922
315	0.3187634988
316	0.3187617654
317	0.3193664524
318	0.319368435
319	0.3196470329
320	0.3196464878
321	0.3196556286
322	0.3196150786
323	0.3195942265
324	0.3196126301
325	0.3195680742
326	0.3195906657
327	0.3195878138
328	0.3195900445
329	0.3197774929
330	0.3198356936
331	0.3198364327
332	0.319842281
333	0.3198387567
334	0.3198197239
335	0.3198020832
336	0.3203502751
337	0.3203439087
338	0.3213975854
339	0.3213698317
340	0.3214867237
341	0.3214811566
342	0.3214629256
343	0.321447866
344	0.3214457609
345	0.3214507593
346	0.3214649877
347	0.3214620252
348	0.3214618771
349	0.3212661595
350	0.3212648036
351	0.3212510766
352	0.3209671839
353	0.3223413299
354	0.3222861585
355	0.3222945403
356	0.3227027275
357	0.3233196688
358	0.3232705593
359	0.3237223631
360	0.3237167977
361	0.3238160608
362	0.3239229346
363	0.3238904572
364	0.3239093922
365	0.32401407
366	0.3240150566
367	0.3240497342
368	0.3240338345
369	0.3240711932
370	0.3240866881
371	0.3242280243
372	0.3242224146
373	0.3241956644
374	0.3241403169
375	0.3241616725
376	0.3241483043
377	0.324788846
378	0.3247725416
379	0.3247723907
380	0.3247732191
381	0.3247599174
382	0.3247597917
383	0.3247655204
384	0.3249053113
385	0.3248755007
386	0.3252917004
387	0.3252708632
388	0.3252678337
389	0.3252429648
390	0.3252393936
391	0.3252236745
392	0.3252327833
393	0.3253629701
394	0.3253624427
395	0.3253450869
396	0.325353544
397	0.3253356417
398	0.3253434782
399	0.3253535717
400	0.3253703171
401	0.3253433296
402	0.3252958333
403	0.3252866756
404	0.3253754157
405	0.3253804139
406	0.3253899902
407	0.3254022665
408	0.3254279449
409	0.3253980779
410	0.3254117586
411	0.3254151224
412	0.3254142002
413	0.325404133
414	0.3254196617
415	0.3254235166
416	0.3254288609
417	0.3254156773
418	0.3252557147
419	0.325260399
420	0.325204181
421	0.3252319881
422	0.3252140679
423	0.3252098598
424	0.3252083575
425	0.3252504644
426	0.3252835987
427	0.3252776682
428	0.3252928256
429	0.3253335382
430	0.3253171324
431	0.3252427915
432	0.3252357833
433	0.3252305561
434	0.3252610319
435	0.3252623831
436	0.3252161275
437	0.3252367213
438	0.3252279889
439	0.3252358987
440	0.3252664574
441	0.3252833811
442	0.3253010876
443	0.3253523119
444	0.3253082728
445	0.3254795111
446	0.3254838304
447	0.3254724554
448	0.3254865108
449	0.325479619
450	0.3254387927
451	0.326018114
452	0.3260292199
453	0.3259170425
454	0.3259404639
455	0.3259416896
456	0.3259483477
457	0.3259472813
458	0.3259394686
459	0.3259357358
460	0.3259470441
461	0.3259725386
462	0.3259237854
463	0.3259147431
464	0.3259156338
465	0.3258675735
466	0.325830689
467	0.3258409452
468	0.3258417755
469	0.3258464794
470	0.3258057182
471	0.3258140376
472	0.3258077442
473	0.325805004
474	0.3257961348
475	0.3258232118
476	0.3258248651
477	0.3258403269
478	0.3258305103
479	0.3259679139
480	0.326018131
481	0.3259987649
482	0.3260057411
483	0.3259903631
484	0.3259797448
485	0.3263463281
486	0.3263376384
487	0.3264061876
488	0.3264996529
489	0.3265093796
490	0.3265292212
491	0.3264880293
492	0.3264962139
493	0.3265016157
494	0.3265102854
495	0.32650256
496	0.3265081252
497	0.3264904841
498	0.326469919
499	0.3264753574
500	0.3264992861
501	0.3264422481
502	0.3264405321
503	0.3264350292
504	0.3261214948
505	0.3261388452
506	0.3261452757
507	0.3261080657
508	0.3263576296
509	0.3263183696
510	0.3263719978
511	0.3263485041
512	0.3263142435
513	0.326320283
514	0.3263130004
515	0.3263215494
516	0.326291875
517	0.3262955373
518	0.3262429159
519	0.3262370617
520	0.3262240948
521	0.3262616884
522	0.3262561684
523	0.3261791525
524	0.3261864317
525	0.3262024059
526	0.3262561224
527	0.3262501631
528	0.3262584627
529	0.3264215126
530	0.3264111734
531	0.3263937134
532	0.3264278865
533	0.3264108534
534	0.3264278298
535	0.3264305792
536	0.3264266376
537	0.3264243902
538	0.3264374268
539	0.3264260484
540	0.3264273571
541	0.326448633
542	0.3264598522
543	0.3264658343
544	0.3264429293
545	0.3264217595
546	0.3264230921
547	0.3264259878
548	0.3264879268
549	0.3265029754
550	0.3265105932
551	0.3264954588
552	0.3265267122
553	0.3265366167
554	0.3265145264
555	0.3265253027
556	0.3265632151
557	0.3265378857
558	0.3264946303
559	0.3265059948
560	0.326502523
561	0.3264881491
562	0.3265534528
563	0.3265702041
564	0.3265657717
565	0.3263334151
566	0.3263566759
567	0.3263730209
568	0.3263445648
569	0.3263884907
570	0.3263906849
571	0.3263882665
572	0.326394875
573	0.3263957671
574	0.326403548
575	0.3264092253
576	0.3264036577
577	0.3264141216
578	0.3263894805
579	0.3263717191
580	0.3264058481
581	0.3263837019
582	0.3263872558
583	0.3263779856
584	0.3263831328
585	0.3263906583
586	0.3263889562
587	0.3263927899
588	0.3263699105
589	0.3263638538
590	0.3263640174
591	0.3263510825
592	0.326342992
593	0.3263147996
594	0.3263122633
595	0.3263071278
596	0.3263050878
597	0.3263128622
598	0.3263397966
599	0.3263627873
600	0.3263678255
601	0.3263715468
602	0.3263544488
603	0.3263487286
604	0.3265890563
605	0.3265989891
606	0.3266193858
607	0.3266279869
608	0.3266696648
609	0.3266662223
610	0.3266791136
611	0.3266749476
612	0.3266489159
613	0.3266517086
614	0.326653696
615	0.3266427107
616	0.3265253105
617	0.3265270979
618	0.3265388377
619	0.3265144592
620	0.3265288931
621	0.3265350331
622	0.3265932753
623	0.3266252811
624	0.3266116577
625	0.326608708
626	0.3264804999
627	0.3264885998
628	0.326480694
629	0.3265051026
630	0.326508898
631	0.326509979
632	0.3265182738
633	0.3264853218
634	0.3264984325
635	0.3264887146
636	0.3264884198
637	0.3264946572
638	0.3264960239
639	0.3264908407
640	0.3264803832
641	0.3264932476
642	0.3264789599
643	0.3264286484
644	0.3264633383
645	0.3264674809
646	0.3264827759
647	0.3264586144
648	0.3264388067
649	0.3264303191
650	0.3264306735
651	0.326572103
652	0.3265799515
653	0.3265831796
654	0.3265816013
655	0.3265724998
656	0.3265083366
657	0.3265002296
658	0.3267492573
659	0.3267231479
660	0.326786065
661	0.3267689075
662	0.3268801911
663	0.3268759903
664	0.3268709794
665	0.3269484175
666	0.3269479708
667	0.3269437839
668	0.3269418961
669	0.3269559766
670	0.3269420077
671	0.3267529325
672	0.3267431379
673	0.3267582824
674	0.3267914476
675	0.32680744
676	0.3268011098
677	0.3268096237
678	0.326807184
679	0.3267981695
680	0.3268019951
681	0.3268126365
682	0.3267682517
683	0.3267510056
684	0.3267461363
685	0.3267479671
686	0.3267343527
687	0.3267073014
688	0.3267072873
689	0.3267031765
690	0.3267092166
691	0.3267357255
692	0.3267272286
693	0.3267133294
694	0.3267262281
695	0.3267160445
696	0.3267144639
697	0.3267008672
698	0.3267139682
699	0.326723803
700	0.3267573691
701	0.3267789568
702	0.3267675511
703	0.3267501945
704	0.326769801
705	0.3269705243
706	0.3270088148
707	0.3269917615
708	0.3268835986
709	0.3268871962
710	0.3268673123
711	0.3268576729
712	0.3268581303
713	0.3268537229
714	0.3268635298
715	0.326871887
716	0.3268964045
717	0.326906109
718	0.3269076974
719	0.3269045009
720	0.3269135654
721	0.3269052605
722	0.3269118285
723	0.3269256903
724	0.3269070584
725	0.3269365613
726	0.3269178746
727	0.3268844199
728	0.3268798479
729	0.3268872921
730	0.3268878665
731	0.3268676631
732	0.3268974586
733	0.3269030942
734	0.326912476
735	0.3269337012
736	0.3269886383
737	0.3269490785
738	0.3269776624
739	0.3269759062
740	0.3269672533
741	0.3269710846
742	0.327329994
743	0.3273346417
744	0.3273278497
745	0.3273698499
746	0.3273687566
747	0.3273785618
748	0.3273450377
749	0.3273611051
750	0.3274009613
751	0.3273961508
752	0.3274076919
753	0.3274010852
754	0.3275772786
755	0.3275901881
756	0.3275818377
757	0.3275840222
758	0.3276001121
759	0.3275865842
760	0.3276040635
761	0.327604504
762	0.327605983
763	0.3275969257
764	0.3275832457
765	0.3275713425
766	0.3275809352
767	0.3275858665
768	0.3275872626
769	0.3276107955
770	0.3276279489
771	0.3275958958
772	0.3275960864
773	0.3276388858
774	0.3276471937
775	0.3276475726
776	0.3276542643
777	0.3276512429
778	0.32763412
779	0.3276348709
780	0.3276262166
781	0.3278755872
782	0.3278679299
783	0.3278733074
784	0.3278718541
785	0.3279445967
786	0.3279876513
787	0.3278578738
788	0.3278715814
789	0.3278802843
790	0.3279035741
791	0.3279017317
792	0.3279514802
793	0.3279696964
794	0.327921658
795	0.3279437961
796	0.3279371767
797	0.32788549
798	0.3278716424
799	0.3278767745
800	0.3278790546
801	0.3278734158
802	0.3278805257
803	0.3279333087
804	0.3279409485
805	0.3279447751
806	0.3279557427
807	0.327942558
808	0.3279495767
809	0.3279271692
810	0.3279283222
811	0.3279276434
812	0.3280981676
813	0.3281144052
814	0.328130857
815	0.3281110934
816	0.3281051427
817	0.3281372588
818	0.3281497864
819	0.3281618121
820	0.3281657506
821	0.3281703953
822	0.3281607462
823	0.3281725963
824	0.3281699476
825	0.3281791818
826	0.3281911774
827	0.3282020279
828	0.3282193614
829	0.3282133294
830	0.3281935095
831	0.3283205615
832	0.3283342471
833	0.3283227477
834	0.3283348673
835	0.328352921
836	0.3283223069
837	0.328313133
838	0.3283468589
839	0.3283744436
840	0.3283817387
841	0.3283823497
842	0.3283963995
843	0.3284110868
844	0.3284219602
845	0.3284324586
846	0.3284168502
847	0.328417519
848	0.3284100957
849	0.328417573
850	0.3284058612
851	0.3283984428
852	0.3284909587
853	0.3284919028
854	0.3285089748
855	0.3285231666
856	0.3285512327
857	0.3285536882
858	0.3285513436
859	0.3285638996
860	0.3285485787
861	0.3285687519
862	0.3285697131
863	0.3285709079
864	0.3285824996
865	0.3285757508
866	0.3285779139
867	0.3285927337
868	0.3286077683
869	0.3286210367
870	0.3286365684
871	0.3286415031
872	0.3286455744
873	0.3287263831
874	0.3287217567
875	0.3287559207
876	0.3287486096
877	0.3287433174
878	0.3287663875
879	0.3287688013
880	0.3287916152
881	0.3288087807
882	0.328808459
883	0.3287764832
884	0.3287693908
885	0.3287699971
886	0.328769339
887	0.3287847772
888	0.3287848848
889	0.3287881211
890	0.3287904255
891	0.3287859457
892	0.328806301
893	0.3288288727
894	0.3288521546
895	0.3288518577
896	0.3288476155
897	0.3288258999
898	0.3288407383
899	0.3288602971
900	0.3288745691
901	0.3288220726
902	0.3288012786
903	0.3288015569
904	0.3288305156
905	0.3288473661
906	0.3288452315
907	0.3288415392
908	0.3288571547
909	0.3288373792
910	0.328866139
911	0.3288676354
912	0.3288852801
913	0.3289298775
914	0.3289476383
915	0.3289312918
916	0.3289201593
917	0.3289233951
918	0.3289128613
919	0.3289100009
920	0.3289093285
921	0.328928145
922	0.3289204431
923	0.3289346678
924	0.3289609588
925	0.3289651981
926	0.3289753247
927	0.3290169758
928	0.3290195583
929	0.3290365326
930	0.3290362497
931	0.3290494823
932	0.3290528222
933	0.3289452541
934	0.3289407847
935	0.3289630342
936	0.3289645158
937	0.3289725932
938	0.328977141
939	0.32898814
940	0.3289748736
941	0.3290686083
942	0.3290792748
943	0.329078469
944	0.3290938334
945	0.3291003292
946	0.3291158285
947	0.3291103216
948	0.3291182251
949	0.3291298668
950	0.3294874338
951	0.3294913173
952	0.3294747616
953	0.3294833333
954	0.3295002104
955	0.3295055474
956	0.3295008664
957	0.3294982241
958	0.3295439145
959	0.3295294849
960	0.3295252925
961	0.3295253317
962	0.3295347498
963	0.3295506332
964	0.3295501487
965	0.3295556108
966	0.3295351929
967	0.329544664
968	0.3295355177
969	0.3295485761
970	0.3295726468
971	0.3295645262
972	0.3295743356
973	0.3295738217
974	0.3295879218
975	0.3295809078
976	0.3294220985
977	0.3294160775
978	0.3294256995
979	0.329458956
980	0.329463574
981	0.329449283
982	0.3294656833
983	0.32943877
984	0.3294591721
985	0.3294593395
986	0.3294558887
987	0.3294608406
988	0.3294499071
989	0.3294624944
990	0.3294582137
991	0.3294779918
992	0.329475419
993	0.3294623998
994	0.3294847573
995	0.3294779103
996	0.329462268
997	0.3296584009
998	0.3296403223
999	0.329651113
1000	0.3296387543
1001	0.329640425
1002	0.3295433378
1003	0.329923537
1004	0.3299327359
1005	0.3299371322
1006	0.3299282528
1007	0.3299205551
1008	0.3301792207
1009	0.330172393
1010	0.3301614244
1011	0.330150906
1012	0.3300245936
1013	0.3300092559
1014	0.3300229949
1015	0.3300454908
1016	0.3300606572
1017	0.3300796623
1018	0.3300824742
1019	0.3300903118
1020	0.3300860245
1021	0.3300805267
1022	0.3300859704
1023	0.3300640397
1024	0.3300638389
1025	0.3300850359
1026	0.3301053396
1027	0.3301195816
1028	0.3301123052
1029	0.3301017054
1030	0.3301083592
1031	0.3301090055
1032	0.3300802722
1033	0.3301028266
1034	0.3301072927
1035	0.3301154751
1036	0.3301175888
1037	0.3301044024
1038	0.330096069
1039	0.3300919675
1040	0.3300847934
1041	0.3300746479
1042	0.3300648883
1043	0.3300793548
1044	0.330075664
1045	0.330053366
1046	0.3300541587
1047	0.3300487064
1048	0.3300821396
1049	0.3300797877
1050	0.3300749329
1051	0.3300851659
1052	0.3300806608
1053	0.3300858633
1054	0.3300687231
1055	0.3300622755
1056	0.330062455
1057	0.3301198239
1058	0.3301217924
1059	0.3301468839
1060	0.3301319673
1061	0.3301192639
1062	0.3301157779
1063	0.3301500999
1064	0.3301618871
1065	0.3301730461
1066	0.3301564875
1067	0.330151984
1068	0.3301585558
1069	0.3301502869
1070	0.3301355088
1071	0.3301473393
1072	0.3301567087
1073	0.3301803481
1074	0.3301886275
1075	0.3302311296
1076	0.330227027
1077	0.3302342948
1078	0.33023096
1079	0.3302540773
1080	0.3302486945
1081	0.3302554711
1082	0.3302788529
1083	0.3302718443
1084	0.3303032083
1085	0.3303049896
1086	0.3303456079
1087	0.330326012
1088	0.3303263613
1089	0.3303231413
1090	0.3302791848
1091	0.3302536161
1092	0.3302475647
1093	0.3302478393
1094	0.3302502056
1095	0.3302600254
1096	0.3302732152
1097	0.3302621067
1098	0.3302261341
1099	0.3302274259
1100	0.3302336689
1101	0.3302483477
1102	0.330243656
1103	0.3302142321
1104	0.3302480942
1105	0.3302508416
1106	0.3302465265
1107	0.3302439353
1108	0.3302448543
1109	0.3302251456
1110	0.3302198227
1111	0.3302272335
1112	0.330208222
1113	0.3302137131
1114	0.3301883374
1115	0.3301929715
1116	0.3301995597
1117	0.3302846181
1118	0.3302918394
1119	0.3302844772
1120	0.3302953969
1121	0.3302977412
1122	0.3302983048
1123	0.3302739285
1124	0.330280173
1125	0.3302725855
1126	0.330263076
1127	0.3302740152
1128	0.3302866165
1129	0.330291773
1130	0.330294665
1131	0.3303272044
1132	0.3303306723
1133	0.3303187879
1134	0.3303188206
1135	0.3303047717
1136	0.3302936291
1137	0.3303153505
1138	0.3303132699
1139	0.3303248594
1140	0.3303140716
1141	0.3303137528
1142	0.3303146553
1143	0.3303577218
1144	0.3303397157
1145	0.3303590977
1146	0.3303882082
1147	0.3303907431
1148	0.3304123314
1149	0.3304070565
1150	0.3304254901
1151	0.3304298878
1152	0.3304360509
1153	0.330395049
1154	0.3303984921
1155	0.3304039926
1156	0.3303964158
1157	0.3303978645
1158	0.3303944309
1159	0.3304016447
1160	0.3303835746
1161	0.3303955354
1162	0.330399309
1163	0.3304008094
1164	0.3304129317
1165	0.3304117607
1166	0.330416803
1167	0.3304157344
1168	0.3304041663
1169	0.330439148
1170	0.3304538381
1171	0.330435993
1172	0.3304339324
1173	0.330441658
1174	0.3304380757
1175	0.3304423871
1176	0.3304434174
1177	0.3304456048
1178	0.3304370786
1179	0.33044119
1180	0.3304457714
1181	0.3304523311
1182	0.3304498372
1183	0.3304430337
1184	0.3304465623
1185	0.3304442105
1186	0.3304467019
1187	0.3304553951
1188	0.3304674194
1189	0.3304659605
1190	0.3304857829
1191	0.3304888835
1192	0.3305103017
1193	0.330513465
1194	0.3305097093
1195	0.3305267469
1196	0.3305455064
1197	0.3305426316
1198	0.330539844
1199	0.3305244387
1200	0.330534218
1201	0.3305478906
1202	0.3305282381
1203	0.3305261945
1204	0.3305336981
1205	0.3305307468
1206	0.3305456905
1207	0.3306376015
1208	0.3306394454
1209	0.3306515024
1210	0.330648522
1211	0.3306415208
1212	0.3306331976
1213	0.3306309423
1214	0.3306283674
1215	0.330637717
1216	0.3306419143
1217	0.3306513856
1218	0.330653494
1219	0.3306464439
1220	0.3306523551
1221	0.3306474371
1222	0.330657954
1223	0.3306685305
1224	0.3306600289
1225	0.3306265161
1226	0.3306204012
1227	0.3306081785
1228	0.3306009662
1229	0.3306300305
1230	0.3306335167
1231	0.3306309198
1232	0.3306584593
1233	0.3306476462
1234	0.3306633667
1235	0.3306877595
1236	0.3307100828
1237	0.3307232277
1238	0.3307233313
1239	0.3307282237
1240	0.3307248531
1241	0.3307355995
1242	0.330729717
1243	0.3307095792
1244	0.3307227636
1245	0.3307328644
1246	0.3307287609
1247	0.3307784384
1248	0.3307877163
1249	0.3307966466
1250	0.330796625
1251	0.3307860436
1252	0.3307920133
1253	0.3307683938
1254	0.3307712931
1255	0.3307825091
1256	0.3307838833
1257	0.3307638514
1258	0.3307662324
1259	0.3307662323
1260	0.3307993341
1261	0.3307932339
1262	0.3307474842
1263	0.3307291463
1264	0.3307378278
1265	0.3307188888
1266	0.3307409719
1267	0.3307354383
1268	0.3307320729
1269	0.3307345076
1270	0.3307342287
1271	0.3307390517
1272	0.3307392308
1273	0.3307317037
1274	0.3307036781
1275	0.3307044282
1276	0.3307392282
1277	0.3307546693
1278	0.330766405
1279	0.3307644625
1280	0.3307614376
1281	0.3307561667
1282	0.3307443627
1283	0.3307410116
1284	0.3308045321
1285	0.3308057438
1286	0.3308193505
1287	0.3308200504
1288	0.3308211466
1289	0.3308190319
1290	0.3308254619
1291	0.33083699
1292	0.330857792
1293	0.3308505029
1294	0.3308839367
1295	0.3308923996
1296	0.3309168085
1297	0.3308897304
1298	0.3308892621
1299	0.330891888
1300	0.3308870325
1301	0.330897874
1302	0.3308988042
1303	0.330895482
1304	0.3309193457
1305	0.3309269599
1306	0.3309257843
1307	0.3309168833
1308	0.3308933283
1309	0.3309142059
1310	0.3309212941
1311	0.3309346507
1312	0.3309358803
1313	0.3309446833
1314	0.3309480194
1315	0.3309477541
1316	0.3309447067
1317	0.3309459102
1318	0.3309513931
1319	0.3309471238
1320	0.3309522315
1321	0.3309575555
1322	0.3309624346
1323	0.3309580554
1324	0.3309586603
1325	0.3309849023
1326	0.3310038347
1327	0.331011714
1328	0.3310057059
1329	0.3309885563
1330	0.3309943692
1331	0.3309586975
1332	0.3309583276
1333	0.3309611936
1334	0.3309676882
1335	0.3309711029
1336	0.3309638254
